,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
256,yomix,1.0,1.0,1.0,1.0,7_vs_rest,6,svm
257,yomix,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,6,svm
258,yomix,1.0,1.0,1.0,1.0,7_vs_rest,7,svm
259,yomix,1.0,1.0,1.0,1.0,7_vs_rest,7,svm
260,yomix,1.0,1.0,1.0,1.0,7_vs_rest,7,svm
261,yomix,1.0,1.0,1.0,1.0,7_vs_rest,8,svm
262,yomix,1.0,1.0,1.0,1.0,7_vs_rest,8,svm
263,yomix,1.0,1.0,1.0,1.0,7_vs_rest,8,svm
264,yomix,1.0,1.0,1.0,1.0,7_vs_rest,9,svm
265,yomix,1.0,1.0,1.0,1.0,7_vs_rest,9,svm
266,yomix,1.0,1.0,1.0,1.0,7_vs_rest,9,svm
267,yomix,1.0,1.0,1.0,1.0,7_vs_rest,10,svm
268,yomix,1.0,1.0,1.0,1.0,7_vs_rest,10,svm
269,yomix,1.0,1.0,1.0,1.0,7_vs_rest,10,svm
270,yomix,1.0,1.0,1.0,1.0,7_vs_rest,11,svm
271,yomix,1.0,1.0,1.0,1.0,7_vs_rest,11,svm
272,yomix,1.0,1.0,1.0,1.0,7_vs_rest,11,svm
273,yomix,1.0,1.0,1.0,1.0,7_vs_rest,12,svm
274,yomix,1.0,1.0,1.0,1.0,7_vs_rest,12,svm
275,yomix,1.0,1.0,1.0,1.0,7_vs_rest,12,svm
276,yomix,1.0,1.0,1.0,1.0,7_vs_rest,13,svm
277,yomix,1.0,1.0,1.0,1.0,7_vs_rest,13,svm
278,yomix,1.0,1.0,1.0,1.0,7_vs_rest,13,svm
279,yomix,1.0,1.0,1.0,1.0,7_vs_rest,14,svm
280,yomix,1.0,1.0,1.0,1.0,7_vs_rest,14,svm
281,yomix,1.0,1.0,1.0,1.0,7_vs_rest,14,svm
282,yomix,1.0,1.0,1.0,1.0,7_vs_rest,15,svm
283,yomix,1.0,1.0,1.0,1.0,7_vs_rest,15,svm
284,yomix,1.0,1.0,1.0,1.0,7_vs_rest,15,svm
285,yomix,1.0,1.0,1.0,1.0,7_vs_rest,16,svm
286,yomix,1.0,1.0,1.0,1.0,7_vs_rest,16,svm
287,yomix,1.0,1.0,1.0,1.0,7_vs_rest,16,svm
288,yomix,1.0,1.0,1.0,1.0,7_vs_rest,17,svm
289,yomix,1.0,1.0,1.0,1.0,7_vs_rest,17,svm
290,yomix,1.0,1.0,1.0,1.0,7_vs_rest,17,svm
291,yomix,1.0,1.0,1.0,1.0,7_vs_rest,18,svm
292,yomix,1.0,1.0,1.0,1.0,7_vs_rest,18,svm
293,yomix,1.0,1.0,1.0,1.0,7_vs_rest,18,svm
294,yomix,1.0,1.0,1.0,1.0,7_vs_rest,19,svm
295,yomix,1.0,1.0,1.0,1.0,7_vs_rest,19,svm
296,yomix,1.0,1.0,1.0,1.0,7_vs_rest,19,svm
297,yomix,1.0,1.0,1.0,1.0,7_vs_rest,20,svm
298,yomix,1.0,1.0,1.0,1.0,7_vs_rest,20,svm
299,yomix,1.0,1.0,1.0,1.0,7_vs_rest,20,svm
300,cosg,1.0,1.0,1.0,1.0,7_vs_rest,1,svm
301,cosg,1.0,1.0,1.0,1.0,7_vs_rest,1,svm
302,cosg,1.0,1.0,1.0,1.0,7_vs_rest,1,svm
303,cosg,1.0,1.0,1.0,1.0,7_vs_rest,2,svm
304,cosg,1.0,1.0,1.0,1.0,7_vs_rest,2,svm
305,cosg,1.0,1.0,1.0,1.0,7_vs_rest,2,svm
306,cosg,1.0,1.0,1.0,1.0,7_vs_rest,3,svm
307,cosg,1.0,1.0,1.0,1.0,7_vs_rest,3,svm
308,cosg,1.0,1.0,1.0,1.0,7_vs_rest,3,svm
309,cosg,1.0,1.0,1.0,1.0,7_vs_rest,4,svm
310,cosg,1.0,1.0,1.0,1.0,7_vs_rest,4,svm
311,cosg,1.0,1.0,1.0,1.0,7_vs_rest,4,svm
312,cosg,1.0,1.0,1.0,1.0,7_vs_rest,5,svm
313,cosg,1.0,1.0,1.0,1.0,7_vs_rest,5,svm
314,cosg,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,5,svm
315,cosg,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,6,svm
316,cosg,1.0,1.0,1.0,1.0,7_vs_rest,6,svm
317,cosg,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,6,svm
318,cosg,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,7,svm
319,cosg,1.0,1.0,1.0,1.0,7_vs_rest,7,svm
320,cosg,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,7,svm
321,cosg,1.0,1.0,1.0,1.0,7_vs_rest,8,svm
322,cosg,1.0,1.0,1.0,1.0,7_vs_rest,8,svm
323,cosg,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,8,svm
324,cosg,1.0,1.0,1.0,1.0,7_vs_rest,9,svm
325,cosg,1.0,1.0,1.0,1.0,7_vs_rest,9,svm
326,cosg,1.0,1.0,1.0,1.0,7_vs_rest,9,svm
327,cosg,1.0,1.0,1.0,1.0,7_vs_rest,10,svm
328,cosg,1.0,1.0,1.0,1.0,7_vs_rest,10,svm
329,cosg,1.0,1.0,1.0,1.0,7_vs_rest,10,svm
330,cosg,1.0,1.0,1.0,1.0,7_vs_rest,11,svm
331,cosg,1.0,1.0,1.0,1.0,7_vs_rest,11,svm
332,cosg,1.0,1.0,1.0,1.0,7_vs_rest,11,svm
333,cosg,1.0,1.0,1.0,1.0,7_vs_rest,12,svm
334,cosg,1.0,1.0,1.0,1.0,7_vs_rest,12,svm
335,cosg,1.0,1.0,1.0,1.0,7_vs_rest,12,svm
336,cosg,1.0,1.0,1.0,1.0,7_vs_rest,13,svm
337,cosg,1.0,1.0,1.0,1.0,7_vs_rest,13,svm
338,cosg,1.0,1.0,1.0,1.0,7_vs_rest,13,svm
339,cosg,1.0,1.0,1.0,1.0,7_vs_rest,14,svm
340,cosg,1.0,1.0,1.0,1.0,7_vs_rest,14,svm
341,cosg,1.0,1.0,1.0,1.0,7_vs_rest,14,svm
342,cosg,1.0,1.0,1.0,1.0,7_vs_rest,15,svm
343,cosg,1.0,1.0,1.0,1.0,7_vs_rest,15,svm
344,cosg,1.0,1.0,1.0,1.0,7_vs_rest,15,svm
345,cosg,1.0,1.0,1.0,1.0,7_vs_rest,16,svm
346,cosg,1.0,1.0,1.0,1.0,7_vs_rest,16,svm
347,cosg,1.0,1.0,1.0,1.0,7_vs_rest,16,svm
348,cosg,1.0,1.0,1.0,1.0,7_vs_rest,17,svm
349,cosg,1.0,1.0,1.0,1.0,7_vs_rest,17,svm
350,cosg,1.0,1.0,1.0,1.0,7_vs_rest,17,svm
351,cosg,1.0,1.0,1.0,1.0,7_vs_rest,18,svm
352,cosg,1.0,1.0,1.0,1.0,7_vs_rest,18,svm
353,cosg,1.0,1.0,1.0,1.0,7_vs_rest,18,svm
354,cosg,1.0,1.0,1.0,1.0,7_vs_rest,19,svm
355,cosg,1.0,1.0,1.0,1.0,7_vs_rest,19,svm
356,cosg,1.0,1.0,1.0,1.0,7_vs_rest,19,svm
357,cosg,1.0,1.0,1.0,1.0,7_vs_rest,20,svm
358,cosg,1.0,1.0,1.0,1.0,7_vs_rest,20,svm
359,cosg,1.0,1.0,1.0,1.0,7_vs_rest,20,svm
360,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,1,svm
361,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,1,svm
362,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,1,svm
363,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,2,svm
364,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,2,svm
365,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,2,svm
366,scanpy_wilcoxon,0.8095078939102633,0.6666666666666666,0.8,1.0,7_vs_rest,3,svm
367,scanpy_wilcoxon,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,3,svm
368,scanpy_wilcoxon,0.8095078939102633,0.6666666666666666,0.8,1.0,7_vs_rest,3,svm
369,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,4,svm
370,scanpy_wilcoxon,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,4,svm
371,scanpy_wilcoxon,0.8610907459305742,0.75,0.8571428571428571,1.0,7_vs_rest,4,svm
372,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,5,svm
373,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,5,svm
374,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,5,svm
375,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,6,svm
376,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,6,svm
377,scanpy_wilcoxon,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,6,svm
378,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,7,svm
379,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,7,svm
380,scanpy_wilcoxon,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,7,svm
381,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,8,svm
382,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,8,svm
383,scanpy_wilcoxon,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,8,svm
384,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,9,svm
385,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,9,svm
386,scanpy_wilcoxon,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,9,svm
387,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,10,svm
388,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,10,svm
389,scanpy_wilcoxon,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,10,svm
390,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,11,svm
391,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,11,svm
392,scanpy_wilcoxon,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,11,svm
393,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,12,svm
394,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,12,svm
395,scanpy_wilcoxon,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,12,svm
396,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,13,svm
397,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,13,svm
398,scanpy_wilcoxon,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,13,svm
399,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,14,svm
400,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,14,svm
401,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,14,svm
402,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,15,svm
403,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,15,svm
404,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,15,svm
405,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,16,svm
406,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,16,svm
407,scanpy_wilcoxon,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,16,svm
408,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,17,svm
409,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,17,svm
410,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,17,svm
411,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,18,svm
412,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,18,svm
413,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,18,svm
414,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,19,svm
415,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,19,svm
416,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,19,svm
417,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,20,svm
418,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,20,svm
419,scanpy_wilcoxon,1.0,1.0,1.0,1.0,7_vs_rest,20,svm
420,scanpy_t-test,0.44238791880777073,0.2222222222222222,0.36363636363636365,1.0,7_vs_rest,1,svm
421,scanpy_t-test,0.49792959773196915,0.2727272727272727,0.42857142857142855,1.0,7_vs_rest,1,svm
422,scanpy_t-test,0.4522670168666454,0.23076923076923078,0.375,1.0,7_vs_rest,1,svm
423,scanpy_t-test,0.5752237416355278,0.35294117647058826,0.5217391304347826,1.0,7_vs_rest,2,svm
424,scanpy_t-test,0.665719023448946,0.46153846153846156,0.631578947368421,1.0,7_vs_rest,2,svm
425,scanpy_t-test,0.5947210958240693,0.375,0.5454545454545454,1.0,7_vs_rest,2,svm
426,scanpy_t-test,0.7279826080930439,0.5454545454545454,0.7058823529411765,1.0,7_vs_rest,3,svm
427,scanpy_t-test,0.8610907459305742,0.75,0.8571428571428571,1.0,7_vs_rest,3,svm
428,scanpy_t-test,0.6949493114282117,0.5,0.6666666666666666,1.0,7_vs_rest,3,svm
429,scanpy_t-test,0.6949493114282117,0.5,0.6666666666666666,1.0,7_vs_rest,4,svm
430,scanpy_t-test,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,4,svm
431,scanpy_t-test,0.7279826080930439,0.5454545454545454,0.7058823529411765,1.0,7_vs_rest,4,svm
432,scanpy_t-test,0.665719023448946,0.46153846153846156,0.631578947368421,1.0,7_vs_rest,5,svm
433,scanpy_t-test,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,5,svm
434,scanpy_t-test,0.7279826080930439,0.5454545454545454,0.7058823529411765,1.0,7_vs_rest,5,svm
435,scanpy_t-test,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,6,svm
436,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,6,svm
437,scanpy_t-test,0.8610907459305742,0.75,0.8571428571428571,1.0,7_vs_rest,6,svm
438,scanpy_t-test,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,7,svm
439,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,7,svm
440,scanpy_t-test,0.8610907459305742,0.75,0.8571428571428571,1.0,7_vs_rest,7,svm
441,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,8,svm
442,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,8,svm
443,scanpy_t-test,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,8,svm
444,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,9,svm
445,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,9,svm
446,scanpy_t-test,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,9,svm
447,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,10,svm
448,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,10,svm
449,scanpy_t-test,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,10,svm
450,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,11,svm
451,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,11,svm
452,scanpy_t-test,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,11,svm
453,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,12,svm
454,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,12,svm
455,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,12,svm
456,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,13,svm
457,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,13,svm
458,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,13,svm
459,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,14,svm
460,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,14,svm
461,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,14,svm
462,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,15,svm
463,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,15,svm
464,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,15,svm
465,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,16,svm
466,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,16,svm
467,scanpy_t-test,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,16,svm
468,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,17,svm
469,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,17,svm
470,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,17,svm
471,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,18,svm
472,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,18,svm
473,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,18,svm
474,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,19,svm
475,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,19,svm
476,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,19,svm
477,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,20,svm
478,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,20,svm
479,scanpy_t-test,1.0,1.0,1.0,1.0,7_vs_rest,20,svm
480,yomix,0.8768630958643937,0.7777777777777778,0.875,1.0,4_vs_rest,1,svm
481,yomix,0.8768630958643937,0.7777777777777778,0.875,1.0,4_vs_rest,1,svm
482,yomix,0.8294576541331089,0.7,0.8235294117647058,1.0,4_vs_rest,1,svm
483,yomix,0.8768630958643937,0.7777777777777778,0.875,1.0,4_vs_rest,2,svm
484,yomix,0.8768630958643937,0.7777777777777778,0.875,1.0,4_vs_rest,2,svm
485,yomix,0.8294576541331089,0.7,0.8235294117647058,1.0,4_vs_rest,2,svm
486,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,3,svm
487,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,3,svm
488,yomix,0.8294576541331089,0.7,0.8235294117647058,1.0,4_vs_rest,3,svm
489,yomix,1.0,1.0,1.0,1.0,4_vs_rest,4,svm
490,yomix,1.0,1.0,1.0,1.0,4_vs_rest,4,svm
491,yomix,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,4,svm
492,yomix,1.0,1.0,1.0,1.0,4_vs_rest,5,svm
493,yomix,1.0,1.0,1.0,1.0,4_vs_rest,5,svm
494,yomix,1.0,1.0,1.0,1.0,4_vs_rest,5,svm
495,yomix,1.0,1.0,1.0,1.0,4_vs_rest,6,svm
496,yomix,1.0,1.0,1.0,1.0,4_vs_rest,6,svm
497,yomix,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,6,svm
498,yomix,1.0,1.0,1.0,1.0,4_vs_rest,7,svm
499,yomix,1.0,1.0,1.0,1.0,4_vs_rest,7,svm
500,yomix,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,7,svm
501,yomix,1.0,1.0,1.0,1.0,4_vs_rest,8,svm
502,yomix,1.0,1.0,1.0,1.0,4_vs_rest,8,svm
503,yomix,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,8,svm
504,yomix,1.0,1.0,1.0,1.0,4_vs_rest,9,svm
505,yomix,1.0,1.0,1.0,1.0,4_vs_rest,9,svm
506,yomix,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,9,svm
507,yomix,1.0,1.0,1.0,1.0,4_vs_rest,10,svm
508,yomix,1.0,1.0,1.0,1.0,4_vs_rest,10,svm
509,yomix,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,10,svm
510,yomix,1.0,1.0,1.0,1.0,4_vs_rest,11,svm
511,yomix,1.0,1.0,1.0,1.0,4_vs_rest,11,svm
512,yomix,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,11,svm
513,yomix,1.0,1.0,1.0,1.0,4_vs_rest,12,svm
514,yomix,1.0,1.0,1.0,1.0,4_vs_rest,12,svm
515,yomix,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,12,svm
516,yomix,1.0,1.0,1.0,1.0,4_vs_rest,13,svm
517,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,13,svm
518,yomix,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,13,svm
519,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,14,svm
520,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,14,svm
521,yomix,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,14,svm
522,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,15,svm
523,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,15,svm
524,yomix,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,15,svm
525,yomix,0.8403658068160179,1.0,0.8333333333333334,0.7142857142857143,4_vs_rest,16,svm
526,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,16,svm
527,yomix,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,16,svm
528,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,17,svm
529,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,17,svm
530,yomix,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,17,svm
531,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,18,svm
532,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,18,svm
533,yomix,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,18,svm
534,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,19,svm
535,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,19,svm
536,yomix,1.0,1.0,1.0,1.0,4_vs_rest,19,svm
537,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,20,svm
538,yomix,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,20,svm
539,yomix,1.0,1.0,1.0,1.0,4_vs_rest,20,svm
540,cosg,0.8768630958643937,0.7777777777777778,0.875,1.0,4_vs_rest,1,svm
541,cosg,0.8768630958643937,0.7777777777777778,0.875,1.0,4_vs_rest,1,svm
542,cosg,0.8294576541331089,0.7,0.8235294117647058,1.0,4_vs_rest,1,svm
543,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,2,svm
544,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,2,svm
545,cosg,0.8294576541331089,0.7,0.8235294117647058,1.0,4_vs_rest,2,svm
546,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,3,svm
547,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,3,svm
548,cosg,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,3,svm
549,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,4,svm
550,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,4,svm
551,cosg,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,4,svm
552,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,5,svm
553,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,5,svm
554,cosg,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,5,svm
555,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,6,svm
556,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,6,svm
557,cosg,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,6,svm
558,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,7,svm
559,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,7,svm
560,cosg,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,7,svm
561,cosg,1.0,1.0,1.0,1.0,4_vs_rest,8,svm
562,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,8,svm
563,cosg,1.0,1.0,1.0,1.0,4_vs_rest,8,svm
564,cosg,1.0,1.0,1.0,1.0,4_vs_rest,9,svm
565,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,9,svm
566,cosg,1.0,1.0,1.0,1.0,4_vs_rest,9,svm
567,cosg,1.0,1.0,1.0,1.0,4_vs_rest,10,svm
568,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,10,svm
569,cosg,1.0,1.0,1.0,1.0,4_vs_rest,10,svm
570,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,11,svm
571,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,11,svm
572,cosg,1.0,1.0,1.0,1.0,4_vs_rest,11,svm
573,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,12,svm
574,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,12,svm
575,cosg,1.0,1.0,1.0,1.0,4_vs_rest,12,svm
576,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,13,svm
577,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,13,svm
578,cosg,1.0,1.0,1.0,1.0,4_vs_rest,13,svm
579,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,14,svm
580,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,14,svm
581,cosg,1.0,1.0,1.0,1.0,4_vs_rest,14,svm
582,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,15,svm
583,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,15,svm
584,cosg,1.0,1.0,1.0,1.0,4_vs_rest,15,svm
585,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,16,svm
586,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,16,svm
