,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
7971,scanpy_t-test,0.8244429306774896,0.75,0.8275862068965517,0.9230769230769231,osteosarcoma (high grade)_vs_rest,18,svm
7972,scanpy_t-test,0.8847257743144329,0.8571428571428571,0.8888888888888888,0.9230769230769231,osteosarcoma (high grade)_vs_rest,18,svm
7973,scanpy_t-test,0.819152197845884,0.6842105263157895,0.8125,1.0,osteosarcoma (high grade)_vs_rest,18,svm
7974,scanpy_t-test,0.8429774210949451,0.7222222222222222,0.8387096774193549,1.0,osteosarcoma (high grade)_vs_rest,18,svm
7975,scanpy_t-test,0.9279511019382566,0.8666666666666667,0.9285714285714286,1.0,osteosarcoma (high grade)_vs_rest,18,svm
7976,scanpy_t-test,0.7971008561779457,0.65,0.7878787878787878,1.0,osteosarcoma (high grade)_vs_rest,18,svm
7977,scanpy_t-test,0.868832801476066,0.7647058823529411,0.8666666666666667,1.0,osteosarcoma (high grade)_vs_rest,18,svm
7978,scanpy_t-test,0.8970297539219209,0.8125,0.896551724137931,1.0,osteosarcoma (high grade)_vs_rest,18,svm
7979,scanpy_t-test,0.776610304166997,0.6190476190476191,0.7647058823529411,1.0,osteosarcoma (high grade)_vs_rest,18,svm
7980,scanpy_t-test,0.776610304166997,0.6190476190476191,0.7647058823529411,1.0,osteosarcoma (high grade)_vs_rest,19,svm
7981,scanpy_t-test,0.8244429306774896,0.75,0.8275862068965517,0.9230769230769231,osteosarcoma (high grade)_vs_rest,19,svm
7982,scanpy_t-test,0.8847257743144329,0.8571428571428571,0.8888888888888888,0.9230769230769231,osteosarcoma (high grade)_vs_rest,19,svm
7983,scanpy_t-test,0.8429774210949451,0.7222222222222222,0.8387096774193549,1.0,osteosarcoma (high grade)_vs_rest,19,svm
7984,scanpy_t-test,0.868832801476066,0.7647058823529411,0.8666666666666667,1.0,osteosarcoma (high grade)_vs_rest,19,svm
7985,scanpy_t-test,0.9279511019382566,0.8666666666666667,0.9285714285714286,1.0,osteosarcoma (high grade)_vs_rest,19,svm
7986,scanpy_t-test,0.776610304166997,0.6190476190476191,0.7647058823529411,1.0,osteosarcoma (high grade)_vs_rest,19,svm
7987,scanpy_t-test,0.8429774210949451,0.7222222222222222,0.8387096774193549,1.0,osteosarcoma (high grade)_vs_rest,19,svm
7988,scanpy_t-test,0.8970297539219209,0.8125,0.896551724137931,1.0,osteosarcoma (high grade)_vs_rest,19,svm
7989,scanpy_t-test,0.776610304166997,0.6190476190476191,0.7647058823529411,1.0,osteosarcoma (high grade)_vs_rest,19,svm
7990,scanpy_t-test,0.776610304166997,0.6190476190476191,0.7647058823529411,1.0,osteosarcoma (high grade)_vs_rest,20,svm
7991,scanpy_t-test,0.8244429306774896,0.75,0.8275862068965517,0.9230769230769231,osteosarcoma (high grade)_vs_rest,20,svm
7992,scanpy_t-test,0.8847257743144329,0.8571428571428571,0.8888888888888888,0.9230769230769231,osteosarcoma (high grade)_vs_rest,20,svm
7993,scanpy_t-test,0.868832801476066,0.7647058823529411,0.8666666666666667,1.0,osteosarcoma (high grade)_vs_rest,20,svm
7994,scanpy_t-test,0.868832801476066,0.7647058823529411,0.8666666666666667,1.0,osteosarcoma (high grade)_vs_rest,20,svm
7995,scanpy_t-test,0.9279511019382566,0.8666666666666667,0.9285714285714286,1.0,osteosarcoma (high grade)_vs_rest,20,svm
7996,scanpy_t-test,0.7971008561779457,0.65,0.7878787878787878,1.0,osteosarcoma (high grade)_vs_rest,20,svm
7997,scanpy_t-test,0.8429774210949451,0.7222222222222222,0.8387096774193549,1.0,osteosarcoma (high grade)_vs_rest,20,svm
7998,scanpy_t-test,0.8970297539219209,0.8125,0.896551724137931,1.0,osteosarcoma (high grade)_vs_rest,20,svm
7999,scanpy_t-test,0.776610304166997,0.6190476190476191,0.7647058823529411,1.0,osteosarcoma (high grade)_vs_rest,20,svm
8000,yomix,0.5328579258382777,0.4,0.5217391304347826,0.75,undifferentiated sarcoma_vs_rest,1,svm
8001,yomix,0.3523415386495714,0.22727272727272727,0.3333333333333333,0.625,undifferentiated sarcoma_vs_rest,1,svm
8002,yomix,0.49775570102963124,0.35294117647058826,0.48,0.75,undifferentiated sarcoma_vs_rest,1,svm
8003,yomix,0.2984632916585911,0.1724137931034483,0.2702702702702703,0.625,undifferentiated sarcoma_vs_rest,1,svm
8004,yomix,0.3347136505254921,0.20833333333333334,0.3125,0.625,undifferentiated sarcoma_vs_rest,1,svm
8005,yomix,0.4011920766191474,0.24,0.36363636363636365,0.75,undifferentiated sarcoma_vs_rest,1,svm
8006,yomix,0.28124810389531874,0.19047619047619047,0.27586206896551724,0.5,undifferentiated sarcoma_vs_rest,1,svm
8007,yomix,0.42271235229157705,0.3125,0.4166666666666667,0.625,undifferentiated sarcoma_vs_rest,1,svm
8008,yomix,0.29888957637654073,0.21052631578947367,0.2962962962962963,0.5,undifferentiated sarcoma_vs_rest,1,svm
8009,yomix,0.5236001934221359,0.3333333333333333,0.4827586206896552,0.875,undifferentiated sarcoma_vs_rest,1,svm
8010,yomix,0.562543950463012,0.3333333333333333,0.5,1.0,undifferentiated sarcoma_vs_rest,2,svm
8011,yomix,0.5528412094517136,0.3684210526315789,0.5185185185185185,0.875,undifferentiated sarcoma_vs_rest,2,svm
8012,yomix,0.6275103205595508,0.4666666666666667,0.6086956521739131,0.875,undifferentiated sarcoma_vs_rest,2,svm
8013,yomix,0.562543950463012,0.3333333333333333,0.5,1.0,undifferentiated sarcoma_vs_rest,2,svm
8014,yomix,0.5328579258382777,0.4,0.5217391304347826,0.75,undifferentiated sarcoma_vs_rest,2,svm
8015,yomix,0.5386701501585732,0.3076923076923077,0.47058823529411764,1.0,undifferentiated sarcoma_vs_rest,2,svm
8016,yomix,0.5869552846212245,0.4117647058823529,0.56,0.875,undifferentiated sarcoma_vs_rest,2,svm
8017,yomix,0.6063032398820207,0.4375,0.5833333333333334,0.875,undifferentiated sarcoma_vs_rest,2,svm
8018,yomix,0.44654731815951687,0.25,0.3888888888888889,0.875,undifferentiated sarcoma_vs_rest,2,svm
8019,yomix,0.5376879232399912,0.35,0.5,0.875,undifferentiated sarcoma_vs_rest,2,svm
8020,yomix,0.5895132668818314,0.36363636363636365,0.5333333333333333,1.0,undifferentiated sarcoma_vs_rest,3,svm
8021,yomix,0.49775570102963124,0.35294117647058826,0.48,0.75,undifferentiated sarcoma_vs_rest,3,svm
8022,yomix,0.6063032398820207,0.4375,0.5833333333333334,0.875,undifferentiated sarcoma_vs_rest,3,svm
8023,yomix,0.5376879232399912,0.35,0.5,0.875,undifferentiated sarcoma_vs_rest,3,svm
8024,yomix,0.6006832364362604,0.5,0.6,0.75,undifferentiated sarcoma_vs_rest,3,svm
8025,yomix,0.5755999956399734,0.34782608695652173,0.5161290322580645,1.0,undifferentiated sarcoma_vs_rest,3,svm
8026,yomix,0.6063032398820207,0.4375,0.5833333333333334,0.875,undifferentiated sarcoma_vs_rest,3,svm
8027,yomix,0.6509016267652142,0.5,0.6363636363636364,0.875,undifferentiated sarcoma_vs_rest,3,svm
8028,yomix,0.4757254670002275,0.28,0.42424242424242425,0.875,undifferentiated sarcoma_vs_rest,3,svm
8029,yomix,0.5692054003508163,0.3888888888888889,0.5384615384615384,0.875,undifferentiated sarcoma_vs_rest,3,svm
8030,yomix,0.5755999956399734,0.34782608695652173,0.5161290322580645,1.0,undifferentiated sarcoma_vs_rest,4,svm
8031,yomix,0.5755425246729636,0.46153846153846156,0.5714285714285714,0.75,undifferentiated sarcoma_vs_rest,4,svm
8032,yomix,0.6063032398820207,0.4375,0.5833333333333334,0.875,undifferentiated sarcoma_vs_rest,4,svm
8033,yomix,0.5528412094517136,0.3684210526315789,0.5185185185185185,0.875,undifferentiated sarcoma_vs_rest,4,svm
8034,yomix,0.6006832364362604,0.5,0.6,0.75,undifferentiated sarcoma_vs_rest,4,svm
8035,yomix,0.6374917538101044,0.42105263157894735,0.5925925925925926,1.0,undifferentiated sarcoma_vs_rest,4,svm
8036,yomix,0.5692054003508163,0.3888888888888889,0.5384615384615384,0.875,undifferentiated sarcoma_vs_rest,4,svm
8037,yomix,0.6768880561914637,0.5384615384615384,0.6666666666666666,0.875,undifferentiated sarcoma_vs_rest,4,svm
8038,yomix,0.5104560241377447,0.3181818181818182,0.4666666666666667,0.875,undifferentiated sarcoma_vs_rest,4,svm
8039,yomix,0.5528412094517136,0.3684210526315789,0.5185185185185185,0.875,undifferentiated sarcoma_vs_rest,4,svm
8040,yomix,0.562543950463012,0.3333333333333333,0.5,1.0,undifferentiated sarcoma_vs_rest,5,svm
8041,yomix,0.6006832364362604,0.5,0.6,0.75,undifferentiated sarcoma_vs_rest,5,svm
8042,yomix,0.6275103205595508,0.4666666666666667,0.6086956521739131,0.875,undifferentiated sarcoma_vs_rest,5,svm
8043,yomix,0.5236001934221359,0.3333333333333333,0.4827586206896552,0.875,undifferentiated sarcoma_vs_rest,5,svm
8044,yomix,0.6006832364362604,0.5,0.6,0.75,undifferentiated sarcoma_vs_rest,5,svm
8045,yomix,0.6203306590700467,0.4,0.5714285714285714,1.0,undifferentiated sarcoma_vs_rest,5,svm
8046,yomix,0.5328579258382777,0.4,0.5217391304347826,0.75,undifferentiated sarcoma_vs_rest,5,svm
8047,yomix,0.6768880561914637,0.5384615384615384,0.6666666666666666,0.875,undifferentiated sarcoma_vs_rest,5,svm
8048,yomix,0.5104560241377447,0.3181818181818182,0.4666666666666667,0.875,undifferentiated sarcoma_vs_rest,5,svm
8049,yomix,0.5869552846212245,0.4117647058823529,0.56,0.875,undifferentiated sarcoma_vs_rest,5,svm
8050,yomix,0.562543950463012,0.3333333333333333,0.5,1.0,undifferentiated sarcoma_vs_rest,6,svm
8051,yomix,0.6615955100229508,0.6,0.6666666666666666,0.75,undifferentiated sarcoma_vs_rest,6,svm
8052,yomix,0.7487180122345694,0.5714285714285714,0.7272727272727273,1.0,undifferentiated sarcoma_vs_rest,6,svm
8053,yomix,0.6509016267652142,0.5,0.6363636363636364,0.875,undifferentiated sarcoma_vs_rest,6,svm
8054,yomix,0.6509016267652142,0.5,0.6363636363636364,0.875,undifferentiated sarcoma_vs_rest,6,svm
8055,yomix,0.6980986836772426,0.5,0.6666666666666666,1.0,undifferentiated sarcoma_vs_rest,6,svm
8056,yomix,0.6275103205595508,0.4666666666666667,0.6086956521739131,0.875,undifferentiated sarcoma_vs_rest,6,svm
8057,yomix,0.6043842232644083,0.38095238095238093,0.5517241379310345,1.0,undifferentiated sarcoma_vs_rest,6,svm
8058,yomix,0.6203306590700467,0.4,0.5714285714285714,1.0,undifferentiated sarcoma_vs_rest,6,svm
8059,yomix,0.5755999956399734,0.34782608695652173,0.5161290322580645,1.0,undifferentiated sarcoma_vs_rest,6,svm
8060,yomix,0.562543950463012,0.3333333333333333,0.5,1.0,undifferentiated sarcoma_vs_rest,7,svm
8061,yomix,0.6615955100229508,0.6,0.6666666666666666,0.75,undifferentiated sarcoma_vs_rest,7,svm
8062,yomix,0.705997829837423,0.5833333333333334,0.7,0.875,undifferentiated sarcoma_vs_rest,7,svm
8063,yomix,0.6006832364362604,0.5,0.6,0.75,undifferentiated sarcoma_vs_rest,7,svm
8064,yomix,0.6291017969950495,0.5454545454545454,0.631578947368421,0.75,undifferentiated sarcoma_vs_rest,7,svm
8065,yomix,0.6980986836772426,0.5,0.6666666666666666,1.0,undifferentiated sarcoma_vs_rest,7,svm
8066,yomix,0.6768880561914637,0.5384615384615384,0.6666666666666666,0.875,undifferentiated sarcoma_vs_rest,7,svm
8067,yomix,0.6043842232644083,0.38095238095238093,0.5517241379310345,1.0,undifferentiated sarcoma_vs_rest,7,svm
8068,yomix,0.6374917538101044,0.42105263157894735,0.5925925925925926,1.0,undifferentiated sarcoma_vs_rest,7,svm
8069,yomix,0.5755999956399734,0.34782608695652173,0.5161290322580645,1.0,undifferentiated sarcoma_vs_rest,7,svm
8070,yomix,0.5386701501585732,0.3076923076923077,0.47058823529411764,1.0,undifferentiated sarcoma_vs_rest,8,svm
8071,yomix,0.6291017969950495,0.5454545454545454,0.631578947368421,0.75,undifferentiated sarcoma_vs_rest,8,svm
8072,yomix,0.705997829837423,0.5833333333333334,0.7,0.875,undifferentiated sarcoma_vs_rest,8,svm
8073,yomix,0.6006832364362604,0.5,0.6,0.75,undifferentiated sarcoma_vs_rest,8,svm
8074,yomix,0.6006832364362604,0.5,0.6,0.75,undifferentiated sarcoma_vs_rest,8,svm
8075,yomix,0.5755999956399734,0.34782608695652173,0.5161290322580645,1.0,undifferentiated sarcoma_vs_rest,8,svm
8076,yomix,0.6768880561914637,0.5384615384615384,0.6666666666666666,0.875,undifferentiated sarcoma_vs_rest,8,svm
8077,yomix,0.5895132668818314,0.36363636363636365,0.5333333333333333,1.0,undifferentiated sarcoma_vs_rest,8,svm
8078,yomix,0.5869552846212245,0.4117647058823529,0.56,0.875,undifferentiated sarcoma_vs_rest,8,svm
8079,yomix,0.562543950463012,0.3333333333333333,0.5,1.0,undifferentiated sarcoma_vs_rest,8,svm
8080,yomix,0.6980986836772426,0.5,0.6666666666666666,1.0,undifferentiated sarcoma_vs_rest,9,svm
8081,yomix,0.699263368545437,0.6666666666666666,0.7058823529411765,0.75,undifferentiated sarcoma_vs_rest,9,svm
8082,yomix,0.8487450968079764,0.7272727272727273,0.8421052631578947,1.0,undifferentiated sarcoma_vs_rest,9,svm
8083,yomix,0.5192801470885862,0.45454545454545453,0.5263157894736842,0.625,undifferentiated sarcoma_vs_rest,9,svm
8084,yomix,0.6006832364362604,0.5,0.6,0.75,undifferentiated sarcoma_vs_rest,9,svm
8085,yomix,0.6980986836772426,0.5,0.6666666666666666,1.0,undifferentiated sarcoma_vs_rest,9,svm
8086,yomix,0.6980986836772426,0.5,0.6666666666666666,1.0,undifferentiated sarcoma_vs_rest,9,svm
8087,yomix,0.6980986836772426,0.5,0.6666666666666666,1.0,undifferentiated sarcoma_vs_rest,9,svm
8088,yomix,0.7487180122345694,0.5714285714285714,0.7272727272727273,1.0,undifferentiated sarcoma_vs_rest,9,svm
8089,yomix,0.6761548682128177,0.47058823529411764,0.64,1.0,undifferentiated sarcoma_vs_rest,9,svm
8090,yomix,0.6560333427772121,0.4444444444444444,0.6153846153846154,1.0,undifferentiated sarcoma_vs_rest,10,svm
8091,yomix,0.699263368545437,0.6666666666666666,0.7058823529411765,0.75,undifferentiated sarcoma_vs_rest,10,svm
8092,yomix,0.8487450968079764,0.7272727272727273,0.8421052631578947,1.0,undifferentiated sarcoma_vs_rest,10,svm
8093,yomix,0.546597148838704,0.5,0.5555555555555556,0.625,undifferentiated sarcoma_vs_rest,10,svm
8094,yomix,0.5755425246729636,0.46153846153846156,0.5714285714285714,0.75,undifferentiated sarcoma_vs_rest,10,svm
8095,yomix,0.7782335877099639,0.6153846153846154,0.7619047619047619,1.0,undifferentiated sarcoma_vs_rest,10,svm
8096,yomix,0.6275103205595508,0.4666666666666667,0.6086956521739131,0.875,undifferentiated sarcoma_vs_rest,10,svm
8097,yomix,0.6980986836772426,0.5,0.6666666666666666,1.0,undifferentiated sarcoma_vs_rest,10,svm
8098,yomix,0.7782335877099639,0.6153846153846154,0.7619047619047619,1.0,undifferentiated sarcoma_vs_rest,10,svm
8099,yomix,0.6374917538101044,0.42105263157894735,0.5925925925925926,1.0,undifferentiated sarcoma_vs_rest,10,svm
8100,yomix,0.6761548682128177,0.47058823529411764,0.64,1.0,undifferentiated sarcoma_vs_rest,11,svm
8101,yomix,0.699263368545437,0.6666666666666666,0.7058823529411765,0.75,undifferentiated sarcoma_vs_rest,11,svm
8102,yomix,0.8113124232385855,0.6666666666666666,0.8,1.0,undifferentiated sarcoma_vs_rest,11,svm
8103,yomix,0.546597148838704,0.5,0.5555555555555556,0.625,undifferentiated sarcoma_vs_rest,11,svm
8104,yomix,0.5755425246729636,0.46153846153846156,0.5714285714285714,0.75,undifferentiated sarcoma_vs_rest,11,svm
8105,yomix,0.7487180122345694,0.5714285714285714,0.7272727272727273,1.0,undifferentiated sarcoma_vs_rest,11,svm
8106,yomix,0.6063032398820207,0.4375,0.5833333333333334,0.875,undifferentiated sarcoma_vs_rest,11,svm
8107,yomix,0.6761548682128177,0.47058823529411764,0.64,1.0,undifferentiated sarcoma_vs_rest,11,svm
8108,yomix,0.7221627152808239,0.5333333333333333,0.6956521739130435,1.0,undifferentiated sarcoma_vs_rest,11,svm
8109,yomix,0.6203306590700467,0.4,0.5714285714285714,1.0,undifferentiated sarcoma_vs_rest,11,svm
8110,yomix,0.8113124232385855,0.6666666666666666,0.8,1.0,undifferentiated sarcoma_vs_rest,12,svm
8111,yomix,0.7436708860759493,0.75,0.75,0.75,undifferentiated sarcoma_vs_rest,12,svm
8112,yomix,0.8487450968079764,0.7272727272727273,0.8421052631578947,1.0,undifferentiated sarcoma_vs_rest,12,svm
8113,yomix,0.7157721917115206,0.8333333333333334,0.7142857142857143,0.625,undifferentiated sarcoma_vs_rest,12,svm
8114,yomix,0.6615955100229508,0.6,0.6666666666666666,0.75,undifferentiated sarcoma_vs_rest,12,svm
8115,yomix,0.7782335877099639,0.6153846153846154,0.7619047619047619,1.0,undifferentiated sarcoma_vs_rest,12,svm
8116,yomix,0.7765938712071977,0.7,0.7777777777777778,0.875,undifferentiated sarcoma_vs_rest,12,svm
8117,yomix,0.7782335877099639,0.6153846153846154,0.7619047619047619,1.0,undifferentiated sarcoma_vs_rest,12,svm
8118,yomix,0.8915922323914445,0.8,0.8888888888888888,1.0,undifferentiated sarcoma_vs_rest,12,svm
8119,yomix,0.8113124232385855,0.6666666666666666,0.8,1.0,undifferentiated sarcoma_vs_rest,12,svm
8120,yomix,0.7782335877099639,0.6153846153846154,0.7619047619047619,1.0,undifferentiated sarcoma_vs_rest,13,svm
8121,yomix,0.7436708860759493,0.75,0.75,0.75,undifferentiated sarcoma_vs_rest,13,svm
8122,yomix,0.8915922323914445,0.8,0.8888888888888888,1.0,undifferentiated sarcoma_vs_rest,13,svm
8123,yomix,0.7157721917115206,0.8333333333333334,0.7142857142857143,0.625,undifferentiated sarcoma_vs_rest,13,svm
8124,yomix,0.7389234469015129,0.6363636363636364,0.7368421052631579,0.875,undifferentiated sarcoma_vs_rest,13,svm
8125,yomix,0.9413160730419344,0.8888888888888888,0.9411764705882353,1.0,undifferentiated sarcoma_vs_rest,13,svm
8126,yomix,0.8487450968079764,0.7272727272727273,0.8421052631578947,1.0,undifferentiated sarcoma_vs_rest,13,svm
8127,yomix,0.7782335877099639,0.6153846153846154,0.7619047619047619,1.0,undifferentiated sarcoma_vs_rest,13,svm
8128,yomix,0.8915922323914445,0.8,0.8888888888888888,1.0,undifferentiated sarcoma_vs_rest,13,svm
8129,yomix,0.8487450968079764,0.7272727272727273,0.8421052631578947,1.0,undifferentiated sarcoma_vs_rest,13,svm
8130,yomix,0.8113124232385855,0.6666666666666666,0.8,1.0,undifferentiated sarcoma_vs_rest,14,svm
8131,yomix,0.7436708860759493,0.75,0.75,0.75,undifferentiated sarcoma_vs_rest,14,svm
8132,yomix,0.8915922323914445,0.8,0.8888888888888888,1.0,undifferentiated sarcoma_vs_rest,14,svm
8133,yomix,0.7157721917115206,0.8333333333333334,0.7142857142857143,0.625,undifferentiated sarcoma_vs_rest,14,svm
8134,yomix,0.7389234469015129,0.6363636363636364,0.7368421052631579,0.875,undifferentiated sarcoma_vs_rest,14,svm
8135,yomix,0.9413160730419344,0.8888888888888888,0.9411764705882353,1.0,undifferentiated sarcoma_vs_rest,14,svm
8136,yomix,0.7487180122345694,0.5714285714285714,0.7272727272727273,1.0,undifferentiated sarcoma_vs_rest,14,svm
8137,yomix,0.7782335877099639,0.6153846153846154,0.7619047619047619,1.0,undifferentiated sarcoma_vs_rest,14,svm
8138,yomix,0.8915922323914445,0.8,0.8888888888888888,1.0,undifferentiated sarcoma_vs_rest,14,svm
8139,yomix,0.7487180122345694,0.5714285714285714,0.7272727272727273,1.0,undifferentiated sarcoma_vs_rest,14,svm
8140,yomix,0.7782335877099639,0.6153846153846154,0.7619047619047619,1.0,undifferentiated sarcoma_vs_rest,15,svm
8141,yomix,0.7436708860759493,0.75,0.75,0.75,undifferentiated sarcoma_vs_rest,15,svm
8142,yomix,0.8718354430379747,0.875,0.875,0.875,undifferentiated sarcoma_vs_rest,15,svm
8143,yomix,0.7157721917115206,0.8333333333333334,0.7142857142857143,0.625,undifferentiated sarcoma_vs_rest,15,svm
8144,yomix,0.705997829837423,0.5833333333333334,0.7,0.875,undifferentiated sarcoma_vs_rest,15,svm
8145,yomix,0.9413160730419344,0.8888888888888888,0.9411764705882353,1.0,undifferentiated sarcoma_vs_rest,15,svm
8146,yomix,0.7389234469015129,0.6363636363636364,0.7368421052631579,0.875,undifferentiated sarcoma_vs_rest,15,svm
8147,yomix,0.7782335877099639,0.6153846153846154,0.7619047619047619,1.0,undifferentiated sarcoma_vs_rest,15,svm
8148,yomix,0.8202897207936858,0.7777777777777778,0.8235294117647058,0.875,undifferentiated sarcoma_vs_rest,15,svm
8149,yomix,0.8487450968079764,0.7272727272727273,0.8421052631578947,1.0,undifferentiated sarcoma_vs_rest,15,svm
8150,yomix,0.7782335877099639,0.6153846153846154,0.7619047619047619,1.0,undifferentiated sarcoma_vs_rest,16,svm
8151,yomix,0.7436708860759493,0.75,0.75,0.75,undifferentiated sarcoma_vs_rest,16,svm
8152,yomix,0.8718354430379747,0.875,0.875,0.875,undifferentiated sarcoma_vs_rest,16,svm
8153,yomix,0.7157721917115206,0.8333333333333334,0.7142857142857143,0.625,undifferentiated sarcoma_vs_rest,16,svm
8154,yomix,0.705997829837423,0.5833333333333334,0.7,0.875,undifferentiated sarcoma_vs_rest,16,svm
8155,yomix,0.9413160730419344,0.8888888888888888,0.9411764705882353,1.0,undifferentiated sarcoma_vs_rest,16,svm
8156,yomix,0.7765938712071977,0.7,0.7777777777777778,0.875,undifferentiated sarcoma_vs_rest,16,svm
8157,yomix,0.7782335877099639,0.6153846153846154,0.7619047619047619,1.0,undifferentiated sarcoma_vs_rest,16,svm
8158,yomix,0.8202897207936858,0.7777777777777778,0.8235294117647058,0.875,undifferentiated sarcoma_vs_rest,16,svm
8159,yomix,0.8487450968079764,0.7272727272727273,0.8421052631578947,1.0,undifferentiated sarcoma_vs_rest,16,svm
8160,yomix,0.7782335877099639,0.6153846153846154,0.7619047619047619,1.0,undifferentiated sarcoma_vs_rest,17,svm
8161,yomix,0.7436708860759493,0.75,0.75,0.75,undifferentiated sarcoma_vs_rest,17,svm
8162,yomix,0.8718354430379747,0.875,0.875,0.875,undifferentiated sarcoma_vs_rest,17,svm
8163,yomix,0.7157721917115206,0.8333333333333334,0.7142857142857143,0.625,undifferentiated sarcoma_vs_rest,17,svm
8164,yomix,0.6291017969950495,0.5454545454545454,0.631578947368421,0.75,undifferentiated sarcoma_vs_rest,17,svm
8165,yomix,0.9413160730419344,0.8888888888888888,0.9411764705882353,1.0,undifferentiated sarcoma_vs_rest,17,svm
8166,yomix,0.705997829837423,0.5833333333333334,0.7,0.875,undifferentiated sarcoma_vs_rest,17,svm
8167,yomix,0.7487180122345694,0.5714285714285714,0.7272727272727273,1.0,undifferentiated sarcoma_vs_rest,17,svm
8168,yomix,0.8202897207936858,0.7777777777777778,0.8235294117647058,0.875,undifferentiated sarcoma_vs_rest,17,svm
8169,yomix,0.8487450968079764,0.7272727272727273,0.8421052631578947,1.0,undifferentiated sarcoma_vs_rest,17,svm
8170,yomix,0.7782335877099639,0.6153846153846154,0.7619047619047619,1.0,undifferentiated sarcoma_vs_rest,18,svm
8171,yomix,0.7436708860759493,0.75,0.75,0.75,undifferentiated sarcoma_vs_rest,18,svm
8172,yomix,0.8718354430379747,0.875,0.875,0.875,undifferentiated sarcoma_vs_rest,18,svm
8173,yomix,0.7868432226646497,1.0,0.7692307692307693,0.625,undifferentiated sarcoma_vs_rest,18,svm
8174,yomix,0.6291017969950495,0.5454545454545454,0.631578947368421,0.75,undifferentiated sarcoma_vs_rest,18,svm
8175,yomix,0.9413160730419344,0.8888888888888888,0.9411764705882353,1.0,undifferentiated sarcoma_vs_rest,18,svm
8176,yomix,0.7389234469015129,0.6363636363636364,0.7368421052631579,0.875,undifferentiated sarcoma_vs_rest,18,svm
8177,yomix,0.8113124232385855,0.6666666666666666,0.8,1.0,undifferentiated sarcoma_vs_rest,18,svm
8178,yomix,0.8202897207936858,0.7777777777777778,0.8235294117647058,0.875,undifferentiated sarcoma_vs_rest,18,svm
8179,yomix,0.8915922323914445,0.8,0.8888888888888888,1.0,undifferentiated sarcoma_vs_rest,18,svm
8180,yomix,0.7782335877099639,0.6153846153846154,0.7619047619047619,1.0,undifferentiated sarcoma_vs_rest,19,svm
8181,yomix,0.7436708860759493,0.75,0.75,0.75,undifferentiated sarcoma_vs_rest,19,svm
8182,yomix,0.8718354430379747,0.875,0.875,0.875,undifferentiated sarcoma_vs_rest,19,svm
8183,yomix,0.7157721917115206,0.8333333333333334,0.7142857142857143,0.625,undifferentiated sarcoma_vs_rest,19,svm
8184,yomix,0.6291017969950495,0.5454545454545454,0.631578947368421,0.75,undifferentiated sarcoma_vs_rest,19,svm
8185,yomix,0.9413160730419344,0.8888888888888888,0.9411764705882353,1.0,undifferentiated sarcoma_vs_rest,19,svm
8186,yomix,0.7389234469015129,0.6363636363636364,0.7368421052631579,0.875,undifferentiated sarcoma_vs_rest,19,svm
8187,yomix,0.8113124232385855,0.6666666666666666,0.8,1.0,undifferentiated sarcoma_vs_rest,19,svm
8188,yomix,0.8202897207936858,0.7777777777777778,0.8235294117647058,0.875,undifferentiated sarcoma_vs_rest,19,svm
8189,yomix,0.8915922323914445,0.8,0.8888888888888888,1.0,undifferentiated sarcoma_vs_rest,19,svm
8190,yomix,0.8113124232385855,0.6666666666666666,0.8,1.0,undifferentiated sarcoma_vs_rest,20,svm
8191,yomix,0.7436708860759493,0.75,0.75,0.75,undifferentiated sarcoma_vs_rest,20,svm
8192,yomix,0.8718354430379747,0.875,0.875,0.875,undifferentiated sarcoma_vs_rest,20,svm
8193,yomix,0.7868432226646497,1.0,0.7692307692307693,0.625,undifferentiated sarcoma_vs_rest,20,svm
8194,yomix,0.7765938712071977,0.7,0.7777777777777778,0.875,undifferentiated sarcoma_vs_rest,20,svm
8195,yomix,0.8915922323914445,0.8,0.8888888888888888,1.0,undifferentiated sarcoma_vs_rest,20,svm
8196,yomix,0.8113124232385855,0.6666666666666666,0.8,1.0,undifferentiated sarcoma_vs_rest,20,svm
8197,yomix,0.8113124232385855,0.6666666666666666,0.8,1.0,undifferentiated sarcoma_vs_rest,20,svm
8198,yomix,0.8718354430379747,0.875,0.875,0.875,undifferentiated sarcoma_vs_rest,20,svm
8199,yomix,0.8113124232385855,0.6666666666666666,0.8,1.0,undifferentiated sarcoma_vs_rest,20,svm
8200,cosg,0.48237745792442066,0.3333333333333333,0.46153846153846156,0.75,undifferentiated sarcoma_vs_rest,1,svm
8201,cosg,0.33618431180069086,0.3333333333333333,0.35294117647058826,0.375,undifferentiated sarcoma_vs_rest,1,svm
8202,cosg,0.5755425246729636,0.46153846153846156,0.5714285714285714,0.75,undifferentiated sarcoma_vs_rest,1,svm
8203,cosg,0.4572106640489396,0.4444444444444444,0.47058823529411764,0.5,undifferentiated sarcoma_vs_rest,1,svm
8204,cosg,0.5328579258382777,0.4,0.5217391304347826,0.75,undifferentiated sarcoma_vs_rest,1,svm
8205,cosg,0.5236001934221359,0.3333333333333333,0.4827586206896552,0.875,undifferentiated sarcoma_vs_rest,1,svm
8206,cosg,0.48237745792442066,0.3333333333333333,0.46153846153846156,0.75,undifferentiated sarcoma_vs_rest,1,svm
8207,cosg,0.37240245157988,0.25,0.35714285714285715,0.625,undifferentiated sarcoma_vs_rest,1,svm
