,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
1761,cosg,0.4090855032126853,0.1888111888111888,0.3157894736842105,0.9642857142857143,T_ESCA_vs_rest,8,svm
1762,cosg,0.3880258864494685,0.17491749174917492,0.29526462395543174,0.9464285714285714,T_ESCA_vs_rest,8,svm
1763,cosg,0.42490051457113437,0.20224719101123595,0.33436532507739936,0.9642857142857143,T_ESCA_vs_rest,8,svm
1764,cosg,0.3991759394854475,0.1840277777777778,0.3081395348837209,0.9464285714285714,T_ESCA_vs_rest,9,svm
1765,cosg,0.3954446448513867,0.17763157894736842,0.3,0.9642857142857143,T_ESCA_vs_rest,9,svm
1766,cosg,0.42063809233111116,0.20229007633587787,0.3333333333333333,0.9464285714285714,T_ESCA_vs_rest,9,svm
1767,cosg,0.3998635322930015,0.19172932330827067,0.3167701863354037,0.9107142857142857,T_ESCA_vs_rest,10,svm
1768,cosg,0.4051743992156213,0.18556701030927836,0.3112391930835735,0.9642857142857143,T_ESCA_vs_rest,10,svm
1769,cosg,0.4373947963518065,0.21721311475409835,0.35333333333333333,0.9464285714285714,T_ESCA_vs_rest,10,svm
1770,cosg,0.4043071091602629,0.1918819188191882,0.3180428134556575,0.9285714285714286,T_ESCA_vs_rest,11,svm
1771,cosg,0.4214380319502684,0.1992619926199262,0.3302752293577982,0.9642857142857143,T_ESCA_vs_rest,11,svm
1772,cosg,0.4485468340634205,0.22746781115879827,0.36678200692041524,0.9464285714285714,T_ESCA_vs_rest,11,svm
1773,cosg,0.39312780640684364,0.17905405405405406,0.30113636363636365,0.9464285714285714,T_ESCA_vs_rest,12,svm
1774,cosg,0.41888941251743184,0.19708029197080293,0.32727272727272727,0.9642857142857143,T_ESCA_vs_rest,12,svm
1775,cosg,0.4278725893667301,0.20866141732283464,0.3419354838709677,0.9464285714285714,T_ESCA_vs_rest,12,svm
1776,cosg,0.4111974607890205,0.19413919413919414,0.3221884498480243,0.9464285714285714,T_ESCA_vs_rest,13,svm
1777,cosg,0.4142562638679505,0.1896551724137931,0.3179190751445087,0.9821428571428571,T_ESCA_vs_rest,13,svm
1778,cosg,0.424214676517762,0.2054263565891473,0.3375796178343949,0.9464285714285714,T_ESCA_vs_rest,13,svm
1779,cosg,0.42366222663833203,0.20883534136546184,0.34098360655737703,0.9285714285714286,T_ESCA_vs_rest,14,svm
1780,cosg,0.4300034933452712,0.2029520295202952,0.3363914373088685,0.9821428571428571,T_ESCA_vs_rest,14,svm
1781,cosg,0.4354454809003768,0.21544715447154472,0.3509933774834437,0.9464285714285714,T_ESCA_vs_rest,14,svm
1782,cosg,0.4044038211628284,0.18493150684931506,0.3103448275862069,0.9642857142857143,T_ESCA_vs_rest,15,svm
1783,cosg,0.38815984655817587,0.1687116564417178,0.2879581151832461,0.9821428571428571,T_ESCA_vs_rest,15,svm
1784,cosg,0.42058396769577233,0.19852941176470587,0.32926829268292684,0.9642857142857143,T_ESCA_vs_rest,15,svm
1785,cosg,0.39612198700071755,0.1815068493150685,0.3045977011494253,0.9464285714285714,T_ESCA_vs_rest,16,svm
1786,cosg,0.38815984655817587,0.1687116564417178,0.2879581151832461,0.9821428571428571,T_ESCA_vs_rest,16,svm
1787,cosg,0.42058396769577233,0.19852941176470587,0.32926829268292684,0.9642857142857143,T_ESCA_vs_rest,16,svm
1788,cosg,0.39687979172646876,0.18213058419243985,0.30547550432276654,0.9464285714285714,T_ESCA_vs_rest,17,svm
1789,cosg,0.38815984655817587,0.1687116564417178,0.2879581151832461,0.9821428571428571,T_ESCA_vs_rest,17,svm
1790,cosg,0.4197344416324391,0.1978021978021978,0.3282674772036474,0.9642857142857143,T_ESCA_vs_rest,17,svm
1791,cosg,0.4098796033575677,0.18947368421052632,0.31671554252199413,0.9642857142857143,T_ESCA_vs_rest,18,svm
1792,cosg,0.4013824131351181,0.1791530944625407,0.30303030303030304,0.9821428571428571,T_ESCA_vs_rest,18,svm
1793,cosg,0.43205654916330033,0.2084942084942085,0.34285714285714286,0.9642857142857143,T_ESCA_vs_rest,18,svm
1794,cosg,0.4090855032126853,0.1888111888111888,0.3157894736842105,0.9642857142857143,T_ESCA_vs_rest,19,svm
1795,cosg,0.3985021809285878,0.17684887459807075,0.2997275204359673,0.9821428571428571,T_ESCA_vs_rest,19,svm
1796,cosg,0.4302377411184607,0.20689655172413793,0.34069400630914826,0.9642857142857143,T_ESCA_vs_rest,19,svm
1797,cosg,0.41228628966280484,0.19148936170212766,0.31952662721893493,0.9642857142857143,T_ESCA_vs_rest,20,svm
1798,cosg,0.40065729517281873,0.17857142857142858,0.3021978021978022,0.9821428571428571,T_ESCA_vs_rest,20,svm
1799,cosg,0.41888941251743184,0.19708029197080293,0.32727272727272727,0.9642857142857143,T_ESCA_vs_rest,20,svm
1800,scanpy_wilcoxon,0.4070315913180109,0.20588235294117646,0.3333333333333333,0.875,T_ESCA_vs_rest,1,svm
1801,scanpy_wilcoxon,0.40556008724460385,0.20869565217391303,0.3356643356643357,0.8571428571428571,T_ESCA_vs_rest,1,svm
1802,scanpy_wilcoxon,0.41879209325826783,0.22119815668202766,0.3516483516483517,0.8571428571428571,T_ESCA_vs_rest,1,svm
1803,scanpy_wilcoxon,0.3970171942754127,0.200836820083682,0.3254237288135593,0.8571428571428571,T_ESCA_vs_rest,2,svm
1804,scanpy_wilcoxon,0.4036203348017741,0.20689655172413793,0.3333333333333333,0.8571428571428571,T_ESCA_vs_rest,2,svm
1805,scanpy_wilcoxon,0.4177338366998219,0.22018348623853212,0.35036496350364965,0.8571428571428571,T_ESCA_vs_rest,2,svm
1806,scanpy_wilcoxon,0.3962318329463203,0.19230769230769232,0.31645569620253167,0.8928571428571429,T_ESCA_vs_rest,3,svm
1807,scanpy_wilcoxon,0.40154375366420125,0.19318181818181818,0.31875,0.9107142857142857,T_ESCA_vs_rest,3,svm
1808,scanpy_wilcoxon,0.41848070078367333,0.20816326530612245,0.3388704318936877,0.9107142857142857,T_ESCA_vs_rest,3,svm
1809,scanpy_wilcoxon,0.40708627002054243,0.1906474820143885,0.31736526946107785,0.9464285714285714,T_ESCA_vs_rest,4,svm
1810,scanpy_wilcoxon,0.4034816074743707,0.19117647058823528,0.3170731707317073,0.9285714285714286,T_ESCA_vs_rest,4,svm
1811,scanpy_wilcoxon,0.4269503132753863,0.20784313725490197,0.3408360128617363,0.9464285714285714,T_ESCA_vs_rest,4,svm
1812,scanpy_wilcoxon,0.4046705155685196,0.18861209964412812,0.314540059347181,0.9464285714285714,T_ESCA_vs_rest,5,svm
1813,scanpy_wilcoxon,0.3908425940742729,0.18055555555555555,0.3023255813953488,0.9285714285714286,T_ESCA_vs_rest,5,svm
1814,scanpy_wilcoxon,0.41887933764880314,0.20075757575757575,0.33125,0.9464285714285714,T_ESCA_vs_rest,5,svm
1815,scanpy_wilcoxon,0.39328425482503676,0.1758957654723127,0.2975206611570248,0.9642857142857143,T_ESCA_vs_rest,6,svm
1816,scanpy_wilcoxon,0.38292161841493666,0.16770186335403728,0.2857142857142857,0.9642857142857143,T_ESCA_vs_rest,6,svm
1817,scanpy_wilcoxon,0.3832562104349118,0.17770034843205576,0.29737609329446063,0.9107142857142857,T_ESCA_vs_rest,6,svm
1818,scanpy_wilcoxon,0.39993556858741636,0.1779935275080906,0.3013698630136986,0.9821428571428571,T_ESCA_vs_rest,7,svm
1819,scanpy_wilcoxon,0.3776745636095629,0.16363636363636364,0.27979274611398963,0.9642857142857143,T_ESCA_vs_rest,7,svm
1820,scanpy_wilcoxon,0.3908425940742729,0.18055555555555555,0.3023255813953488,0.9285714285714286,T_ESCA_vs_rest,7,svm
1821,scanpy_wilcoxon,0.40284293367121304,0.18032786885245902,0.3047091412742382,0.9821428571428571,T_ESCA_vs_rest,8,svm
1822,scanpy_wilcoxon,0.3776745636095629,0.16363636363636364,0.27979274611398963,0.9642857142857143,T_ESCA_vs_rest,8,svm
1823,scanpy_wilcoxon,0.39390575600947186,0.18309859154929578,0.3058823529411765,0.9285714285714286,T_ESCA_vs_rest,8,svm
1824,scanpy_wilcoxon,0.39993556858741636,0.1779935275080906,0.3013698630136986,0.9821428571428571,T_ESCA_vs_rest,9,svm
1825,scanpy_wilcoxon,0.3657795884023853,0.16049382716049382,0.2736842105263158,0.9285714285714286,T_ESCA_vs_rest,9,svm
1826,scanpy_wilcoxon,0.3863610588161474,0.17687074829931973,0.29714285714285715,0.9285714285714286,T_ESCA_vs_rest,9,svm
1827,scanpy_wilcoxon,0.38421289328288005,0.16566265060240964,0.28350515463917525,0.9821428571428571,T_ESCA_vs_rest,10,svm
1828,scanpy_wilcoxon,0.3582622061383257,0.1518624641833811,0.2617283950617284,0.9464285714285714,T_ESCA_vs_rest,10,svm
1829,scanpy_wilcoxon,0.40627684764654803,0.18996415770609318,0.3164179104477612,0.9464285714285714,T_ESCA_vs_rest,10,svm
1830,scanpy_wilcoxon,0.39921720614777034,0.1774193548387097,0.3005464480874317,0.9821428571428571,T_ESCA_vs_rest,11,svm
1831,scanpy_wilcoxon,0.3648470824273797,0.15680473372781065,0.26903553299492383,0.9464285714285714,T_ESCA_vs_rest,11,svm
1832,scanpy_wilcoxon,0.41228628966280484,0.19148936170212766,0.31952662721893493,0.9642857142857143,T_ESCA_vs_rest,11,svm
1833,scanpy_wilcoxon,0.41473762230424155,0.18666666666666668,0.3146067415730337,1.0,T_ESCA_vs_rest,12,svm
1834,scanpy_wilcoxon,0.36546091388329033,0.1572700296735905,0.2697201017811705,0.9464285714285714,T_ESCA_vs_rest,12,svm
1835,scanpy_wilcoxon,0.4222966761715221,0.2,0.3312883435582822,0.9642857142857143,T_ESCA_vs_rest,12,svm
1836,scanpy_wilcoxon,0.40655555117912107,0.18333333333333332,0.3089887640449438,0.9821428571428571,T_ESCA_vs_rest,13,svm
1837,scanpy_wilcoxon,0.36919951356778735,0.16012084592145015,0.2739018087855297,0.9464285714285714,T_ESCA_vs_rest,13,svm
1838,scanpy_wilcoxon,0.42913514780647316,0.20220588235294118,0.3353658536585366,0.9821428571428571,T_ESCA_vs_rest,13,svm
1839,scanpy_wilcoxon,0.4109647566574899,0.18360655737704917,0.31024930747922436,1.0,T_ESCA_vs_rest,14,svm
1840,scanpy_wilcoxon,0.38292161841493666,0.16770186335403728,0.2857142857142857,0.9642857142857143,T_ESCA_vs_rest,14,svm
1841,scanpy_wilcoxon,0.40627684764654803,0.18996415770609318,0.3164179104477612,0.9464285714285714,T_ESCA_vs_rest,14,svm
1842,scanpy_wilcoxon,0.4094805714451994,0.18241042345276873,0.3085399449035813,1.0,T_ESCA_vs_rest,15,svm
1843,scanpy_wilcoxon,0.38292161841493666,0.16770186335403728,0.2857142857142857,0.9642857142857143,T_ESCA_vs_rest,15,svm
1844,scanpy_wilcoxon,0.4171397823547124,0.19924812030075187,0.32919254658385094,0.9464285714285714,T_ESCA_vs_rest,15,svm
1845,scanpy_wilcoxon,0.41473762230424155,0.18666666666666668,0.3146067415730337,1.0,T_ESCA_vs_rest,16,svm
1846,scanpy_wilcoxon,0.3890534335144987,0.17252396166134185,0.2926829268292683,0.9642857142857143,T_ESCA_vs_rest,16,svm
1847,scanpy_wilcoxon,0.42490051457113437,0.20224719101123595,0.33436532507739936,0.9642857142857143,T_ESCA_vs_rest,16,svm
1848,scanpy_wilcoxon,0.41550312984972254,0.18729096989966554,0.3154929577464789,1.0,T_ESCA_vs_rest,17,svm
1849,scanpy_wilcoxon,0.38975041822127116,0.17307692307692307,0.29347826086956524,0.9642857142857143,T_ESCA_vs_rest,17,svm
1850,scanpy_wilcoxon,0.41627709251410194,0.19850187265917604,0.3281733746130031,0.9464285714285714,T_ESCA_vs_rest,17,svm
1851,scanpy_wilcoxon,0.4217636141939265,0.19243986254295534,0.3227665706051873,1.0,T_ESCA_vs_rest,18,svm
1852,scanpy_wilcoxon,0.40211095001579006,0.17973856209150327,0.30386740331491713,0.9821428571428571,T_ESCA_vs_rest,18,svm
1853,scanpy_wilcoxon,0.43297361811240975,0.20930232558139536,0.34394904458598724,0.9642857142857143,T_ESCA_vs_rest,18,svm
1854,scanpy_wilcoxon,0.41346900670477393,0.18900343642611683,0.3170028818443804,0.9821428571428571,T_ESCA_vs_rest,19,svm
1855,scanpy_wilcoxon,0.4058059044523743,0.18272425249169436,0.3081232492997199,0.9821428571428571,T_ESCA_vs_rest,19,svm
1856,scanpy_wilcoxon,0.44841044600869767,0.21912350597609562,0.3583061889250814,0.9821428571428571,T_ESCA_vs_rest,19,svm
1857,scanpy_wilcoxon,0.4190637381243648,0.1936619718309859,0.3235294117647059,0.9821428571428571,T_ESCA_vs_rest,20,svm
1858,scanpy_wilcoxon,0.4058059044523743,0.18272425249169436,0.3081232492997199,0.9821428571428571,T_ESCA_vs_rest,20,svm
1859,scanpy_wilcoxon,0.44243750374190277,0.21774193548387097,0.35526315789473684,0.9642857142857143,T_ESCA_vs_rest,20,svm
1860,scanpy_t-test,0.24697045409049825,0.08665511265164645,0.1579778830963665,0.8928571428571429,T_ESCA_vs_rest,1,svm
1861,scanpy_t-test,0.2442407873876385,0.08517887563884156,0.15552099533437014,0.8928571428571429,T_ESCA_vs_rest,1,svm
1862,scanpy_t-test,0.25456530546909556,0.08589951377633712,0.1575037147102526,0.9464285714285714,T_ESCA_vs_rest,1,svm
1863,scanpy_t-test,0.289905245621325,0.11421911421911422,0.2020618556701031,0.875,T_ESCA_vs_rest,2,svm
1864,scanpy_t-test,0.29630361698860175,0.11182795698924732,0.19961612284069097,0.9285714285714286,T_ESCA_vs_rest,2,svm
1865,scanpy_t-test,0.296986557483816,0.1101871101871102,0.1973929236499069,0.9464285714285714,T_ESCA_vs_rest,2,svm
1866,scanpy_t-test,0.30461751177494484,0.12165450121654502,0.21413276231263384,0.8928571428571429,T_ESCA_vs_rest,3,svm
1867,scanpy_t-test,0.30299594934326773,0.11607142857142858,0.20634920634920634,0.9285714285714286,T_ESCA_vs_rest,3,svm
1868,scanpy_t-test,0.311108890630409,0.11910112359550562,0.21157684630738524,0.9464285714285714,T_ESCA_vs_rest,3,svm
1869,scanpy_t-test,0.3438134256908126,0.14133333333333334,0.2459396751740139,0.9464285714285714,T_ESCA_vs_rest,4,svm
1870,scanpy_t-test,0.34026750325540683,0.13381995133819952,0.23554603854389722,0.9821428571428571,T_ESCA_vs_rest,4,svm
1871,scanpy_t-test,0.35183866459462476,0.13930348258706468,0.2445414847161572,1.0,T_ESCA_vs_rest,4,svm
1872,scanpy_t-test,0.3432863688328973,0.14095744680851063,0.24537037037037038,0.9464285714285714,T_ESCA_vs_rest,5,svm
1873,scanpy_t-test,0.34171008781839723,0.13480392156862744,0.23706896551724138,0.9821428571428571,T_ESCA_vs_rest,5,svm
1874,scanpy_t-test,0.3523408824315359,0.1396508728179551,0.24507658643326038,1.0,T_ESCA_vs_rest,5,svm
1875,scanpy_t-test,0.3636379889233332,0.15027322404371585,0.26066350710900477,0.9821428571428571,T_ESCA_vs_rest,6,svm
1876,scanpy_t-test,0.36223649240798356,0.14659685863874344,0.2557077625570776,1.0,T_ESCA_vs_rest,6,svm
1877,scanpy_t-test,0.374027772969888,0.15512465373961218,0.2685851318944844,1.0,T_ESCA_vs_rest,6,svm
1878,scanpy_t-test,0.43297361811240975,0.20930232558139536,0.34394904458598724,0.9642857142857143,T_ESCA_vs_rest,7,svm
1879,scanpy_t-test,0.41171213970325027,0.18421052631578946,0.3111111111111111,1.0,T_ESCA_vs_rest,7,svm
1880,scanpy_t-test,0.45049150130170523,0.21705426356589147,0.35668789808917195,1.0,T_ESCA_vs_rest,7,svm
1881,scanpy_t-test,0.4417325597070575,0.2131782945736434,0.3503184713375796,0.9821428571428571,T_ESCA_vs_rest,8,svm
1882,scanpy_t-test,0.410220910130947,0.1830065359477124,0.30939226519337015,1.0,T_ESCA_vs_rest,8,svm
1883,scanpy_t-test,0.442670318589304,0.2140077821011673,0.3514376996805112,0.9821428571428571,T_ESCA_vs_rest,8,svm
1884,scanpy_t-test,0.44396592682414393,0.21132075471698114,0.34890965732087226,1.0,T_ESCA_vs_rest,9,svm
1885,scanpy_t-test,0.4241759757189712,0.19444444444444445,0.32558139534883723,1.0,T_ESCA_vs_rest,9,svm
1886,scanpy_t-test,0.48629429064071084,0.25,0.4,1.0,T_ESCA_vs_rest,9,svm
1887,scanpy_t-test,0.465384244031448,0.23045267489711935,0.3745819397993311,1.0,T_ESCA_vs_rest,10,svm
1888,scanpy_t-test,0.4524034624344276,0.21875,0.358974358974359,1.0,T_ESCA_vs_rest,10,svm
1889,scanpy_t-test,0.5096243580882363,0.2777777777777778,0.4330708661417323,0.9821428571428571,T_ESCA_vs_rest,10,svm
1890,scanpy_t-test,0.46690176593063915,0.23605150214592274,0.3806228373702422,0.9821428571428571,T_ESCA_vs_rest,11,svm
1891,scanpy_t-test,0.45927043280996444,0.2248995983935743,0.36721311475409835,1.0,T_ESCA_vs_rest,11,svm
1892,scanpy_t-test,0.5209257757500378,0.28426395939086296,0.4426877470355731,1.0,T_ESCA_vs_rest,11,svm
1893,scanpy_t-test,0.47694861401785216,0.24553571428571427,0.39285714285714285,0.9821428571428571,T_ESCA_vs_rest,12,svm
1894,scanpy_t-test,0.465384244031448,0.23045267489711935,0.3745819397993311,1.0,T_ESCA_vs_rest,12,svm
1895,scanpy_t-test,0.5281096440694966,0.2916666666666667,0.45161290322580644,1.0,T_ESCA_vs_rest,12,svm
1896,scanpy_t-test,0.531060550105771,0.29473684210526313,0.45528455284552843,1.0,T_ESCA_vs_rest,13,svm
1897,scanpy_t-test,0.5195210399072352,0.2828282828282828,0.4409448818897638,1.0,T_ESCA_vs_rest,13,svm
1898,scanpy_t-test,0.5459168139885483,0.3160919540229885,0.4782608695652174,0.9821428571428571,T_ESCA_vs_rest,13,svm
1899,scanpy_t-test,0.531060550105771,0.29473684210526313,0.45528455284552843,1.0,T_ESCA_vs_rest,14,svm
1900,scanpy_t-test,0.5223410098591881,0.2857142857142857,0.4444444444444444,1.0,T_ESCA_vs_rest,14,svm
1901,scanpy_t-test,0.565113434776307,0.3374233128834356,0.502283105022831,0.9821428571428571,T_ESCA_vs_rest,14,svm
1902,scanpy_t-test,0.5401939637561778,0.30434782608695654,0.4666666666666667,1.0,T_ESCA_vs_rest,15,svm
1903,scanpy_t-test,0.5386415725612247,0.3027027027027027,0.46473029045643155,1.0,T_ESCA_vs_rest,15,svm
1904,scanpy_t-test,0.5725735809790323,0.34591194968553457,0.5116279069767442,0.9821428571428571,T_ESCA_vs_rest,15,svm
1905,scanpy_t-test,0.5481460397807967,0.3128491620111732,0.4765957446808511,1.0,T_ESCA_vs_rest,16,svm
1906,scanpy_t-test,0.5237668761665525,0.28717948717948716,0.44621513944223107,1.0,T_ESCA_vs_rest,16,svm
1907,scanpy_t-test,0.5725735809790323,0.34591194968553457,0.5116279069767442,0.9821428571428571,T_ESCA_vs_rest,16,svm
1908,scanpy_t-test,0.5426175220562942,0.3125,0.47413793103448276,0.9821428571428571,T_ESCA_vs_rest,17,svm
1909,scanpy_t-test,0.525203511013001,0.28865979381443296,0.448,1.0,T_ESCA_vs_rest,17,svm
1910,scanpy_t-test,0.5803153214668005,0.3548387096774194,0.5213270142180095,0.9821428571428571,T_ESCA_vs_rest,17,svm
1911,scanpy_t-test,0.5481460397807967,0.3128491620111732,0.4765957446808511,1.0,T_ESCA_vs_rest,18,svm
1912,scanpy_t-test,0.5281096440694966,0.2916666666666667,0.45161290322580644,1.0,T_ESCA_vs_rest,18,svm
1913,scanpy_t-test,0.5759572004005143,0.34355828220858897,0.5114155251141552,1.0,T_ESCA_vs_rest,18,svm
1914,scanpy_t-test,0.5433362498573071,0.3076923076923077,0.47058823529411764,1.0,T_ESCA_vs_rest,19,svm
1915,scanpy_t-test,0.525203511013001,0.28865979381443296,0.448,1.0,T_ESCA_vs_rest,19,svm
1916,scanpy_t-test,0.568809400086528,0.3416149068322981,0.5069124423963134,0.9821428571428571,T_ESCA_vs_rest,19,svm
1917,scanpy_t-test,0.5433362498573071,0.3076923076923077,0.47058823529411764,1.0,T_ESCA_vs_rest,20,svm
1918,scanpy_t-test,0.5281096440694966,0.2916666666666667,0.45161290322580644,1.0,T_ESCA_vs_rest,20,svm
1919,scanpy_t-test,0.568809400086528,0.3416149068322981,0.5069124423963134,0.9821428571428571,T_ESCA_vs_rest,20,svm
1920,yomix,0.4464329596398875,0.21645021645021645,0.3546099290780142,0.9803921568627451,T_GBM_vs_rest,1,svm
1921,yomix,0.43434859735657977,0.21428571428571427,0.3490909090909091,0.9411764705882353,T_GBM_vs_rest,1,svm
1922,yomix,0.4617547366003745,0.2304147465437788,0.373134328358209,0.9803921568627451,T_GBM_vs_rest,1,svm
1923,yomix,0.4593057931953756,0.2236842105263158,0.3655913978494624,1.0,T_GBM_vs_rest,2,svm
1924,yomix,0.4655670262013493,0.2436548223350254,0.3870967741935484,0.9411764705882353,T_GBM_vs_rest,2,svm
1925,yomix,0.479861252672687,0.24752475247524752,0.3952569169960474,0.9803921568627451,T_GBM_vs_rest,2,svm
1926,yomix,0.458223762982771,0.22270742358078602,0.36428571428571427,1.0,T_GBM_vs_rest,3,svm
1927,yomix,0.46055870686639555,0.23880597014925373,0.38095238095238093,0.9411764705882353,T_GBM_vs_rest,3,svm
1928,yomix,0.4785935728793683,0.24630541871921183,0.3937007874015748,0.9803921568627451,T_GBM_vs_rest,3,svm
1929,yomix,0.46370425148988875,0.22767857142857142,0.3709090909090909,1.0,T_GBM_vs_rest,4,svm
1930,yomix,0.47336500700522993,0.2513089005235602,0.39669421487603307,0.9411764705882353,T_GBM_vs_rest,4,svm
1931,yomix,0.4916996380265869,0.25906735751295334,0.4098360655737705,0.9803921568627451,T_GBM_vs_rest,4,svm
1932,yomix,0.46707916080253625,0.23076923076923078,0.375,1.0,T_GBM_vs_rest,5,svm
1933,yomix,0.4930405809217359,0.2711864406779661,0.42105263157894735,0.9411764705882353,T_GBM_vs_rest,5,svm
1934,yomix,0.5014816455150448,0.26881720430107525,0.4219409282700422,0.9803921568627451,T_GBM_vs_rest,5,svm
1935,yomix,0.4659467843989836,0.22972972972972974,0.37362637362637363,1.0,T_GBM_vs_rest,6,svm
1936,yomix,0.4900923784072204,0.2681564245810056,0.41739130434782606,0.9411764705882353,T_GBM_vs_rest,6,svm
1937,yomix,0.5029232140155507,0.2702702702702703,0.423728813559322,0.9803921568627451,T_GBM_vs_rest,6,svm
1938,yomix,0.46370425148988875,0.22767857142857142,0.3709090909090909,1.0,T_GBM_vs_rest,7,svm
1939,yomix,0.4787657495481296,0.25668449197860965,0.40336134453781514,0.9411764705882353,T_GBM_vs_rest,7,svm
1940,yomix,0.5000514055226141,0.26737967914438504,0.42016806722689076,0.9803921568627451,T_GBM_vs_rest,7,svm
1941,yomix,0.46039478000239104,0.22466960352422907,0.3669064748201439,1.0,T_GBM_vs_rest,8,svm
1942,yomix,0.49417886997467075,0.2781065088757396,0.42727272727272725,0.9215686274509803,T_GBM_vs_rest,8,svm
1943,yomix,0.5014816455150448,0.26881720430107525,0.4219409282700422,0.9803921568627451,T_GBM_vs_rest,8,svm
1944,yomix,0.47168470968949416,0.2350230414746544,0.3805970149253731,1.0,T_GBM_vs_rest,9,svm
1945,yomix,0.4973252237583692,0.281437125748503,0.43119266055045874,0.9215686274509803,T_GBM_vs_rest,9,svm
1946,yomix,0.4916996380265869,0.25906735751295334,0.4098360655737705,0.9803921568627451,T_GBM_vs_rest,9,svm
1947,yomix,0.4693665537634084,0.2328767123287671,0.37777777777777777,1.0,T_GBM_vs_rest,10,svm
1948,yomix,0.5151407179293238,0.294478527607362,0.4485981308411215,0.9411764705882353,T_GBM_vs_rest,10,svm
1949,yomix,0.4944407657822482,0.2617801047120419,0.4132231404958678,0.9803921568627451,T_GBM_vs_rest,10,svm
1950,yomix,0.47052174245698913,0.23394495412844038,0.379182156133829,1.0,T_GBM_vs_rest,11,svm
1951,yomix,0.5632307103572832,0.3560606060606061,0.5136612021857924,0.9215686274509803,T_GBM_vs_rest,11,svm
1952,yomix,0.5103064484834687,0.2777777777777778,0.4329004329004329,0.9803921568627451,T_GBM_vs_rest,11,svm
1953,yomix,0.47052174245698913,0.23394495412844038,0.379182156133829,1.0,T_GBM_vs_rest,12,svm
1954,yomix,0.5469315051264989,0.3515625,0.5027932960893855,0.8823529411764706,T_GBM_vs_rest,12,svm
1955,yomix,0.5103064484834687,0.2777777777777778,0.4329004329004329,0.9803921568627451,T_GBM_vs_rest,12,svm
1956,yomix,0.47052174245698913,0.23394495412844038,0.379182156133829,1.0,T_GBM_vs_rest,13,svm
1957,yomix,0.5469315051264989,0.3515625,0.5027932960893855,0.8823529411764706,T_GBM_vs_rest,13,svm
1958,yomix,0.5148825994158983,0.2824858757062147,0.43859649122807015,0.9803921568627451,T_GBM_vs_rest,13,svm
1959,yomix,0.48501742989841473,0.24757281553398058,0.3968871595330739,1.0,T_GBM_vs_rest,14,svm
1960,yomix,0.5514874912343151,0.35714285714285715,0.5084745762711864,0.8823529411764706,T_GBM_vs_rest,14,svm
1961,yomix,0.524386084128978,0.29239766081871343,0.45045045045045046,0.9803921568627451,T_GBM_vs_rest,14,svm
1962,yomix,0.4927380742023469,0.255,0.4063745019920319,1.0,T_GBM_vs_rest,15,svm
1963,yomix,0.5561513027674448,0.3629032258064516,0.5142857142857142,0.8823529411764706,T_GBM_vs_rest,15,svm
1964,yomix,0.5449498551230783,0.31446540880503143,0.47619047619047616,0.9803921568627451,T_GBM_vs_rest,15,svm
1965,yomix,0.4927380742023469,0.255,0.4063745019920319,1.0,T_GBM_vs_rest,16,svm
1966,yomix,0.5469315051264989,0.3515625,0.5027932960893855,0.8823529411764706,T_GBM_vs_rest,16,svm
1967,yomix,0.5486001129648843,0.3184713375796178,0.4807692307692308,0.9803921568627451,T_GBM_vs_rest,16,svm
1968,yomix,0.4875539651101215,0.25,0.4,1.0,T_GBM_vs_rest,17,svm
1969,yomix,0.5469315051264989,0.3515625,0.5027932960893855,0.8823529411764706,T_GBM_vs_rest,17,svm
1970,yomix,0.5599747774310162,0.33112582781456956,0.49504950495049505,0.9803921568627451,T_GBM_vs_rest,17,svm
1971,yomix,0.48883594228481936,0.2512315270935961,0.4015748031496063,1.0,T_GBM_vs_rest,18,svm
1972,yomix,0.5609273273382714,0.36885245901639346,0.5202312138728323,0.8823529411764706,T_GBM_vs_rest,18,svm
1973,yomix,0.5580122813770659,0.3356164383561644,0.49746192893401014,0.9607843137254902,T_GBM_vs_rest,18,svm
1974,yomix,0.5151000997623976,0.27717391304347827,0.4340425531914894,1.0,T_GBM_vs_rest,19,svm
1975,yomix,0.5609273273382714,0.36885245901639346,0.5202312138728323,0.8823529411764706,T_GBM_vs_rest,19,svm
1976,yomix,0.5798588569673335,0.3469387755102041,0.5151515151515151,1.0,T_GBM_vs_rest,19,svm
1977,yomix,0.5456813815159984,0.3090909090909091,0.4722222222222222,1.0,T_GBM_vs_rest,20,svm
1978,yomix,0.6081841586791092,0.41228070175438597,0.5696969696969697,0.9215686274509803,T_GBM_vs_rest,20,svm
1979,yomix,0.5961807296895866,0.373134328358209,0.5405405405405406,0.9803921568627451,T_GBM_vs_rest,20,svm
1980,cosg,0.4593057931953756,0.2236842105263158,0.3655913978494624,1.0,T_GBM_vs_rest,1,svm
1981,cosg,0.4349347318272111,0.23404255319148937,0.3682008368200837,0.8627450980392157,T_GBM_vs_rest,1,svm
1982,cosg,0.4930649683561529,0.2604166666666667,0.411522633744856,0.9803921568627451,T_GBM_vs_rest,1,svm
1983,cosg,0.4776194104176894,0.24056603773584906,0.38783269961977185,1.0,T_GBM_vs_rest,2,svm
1984,cosg,0.48863632300111376,0.26666666666666666,0.4155844155844156,0.9411764705882353,T_GBM_vs_rest,2,svm
