,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
463,scanpy_wilcoxon,0.6855804099157353,0.5759493670886076,0.7109375,0.9285714285714286,CD8 T_vs_rest,7,svm
464,scanpy_wilcoxon,0.6403174882725375,0.5477707006369427,0.6745098039215687,0.8775510204081632,CD8 T_vs_rest,7,svm
465,scanpy_wilcoxon,0.6636309245060107,0.559748427672956,0.6926070038910506,0.9081632653061225,CD8 T_vs_rest,7,svm
466,scanpy_wilcoxon,0.6589300220146085,0.5782312925170068,0.6938775510204082,0.8673469387755102,CD8 T_vs_rest,7,svm
467,scanpy_wilcoxon,0.6766222288000615,0.5827814569536424,0.7068273092369478,0.8979591836734694,CD8 T_vs_rest,7,svm
468,scanpy_wilcoxon,0.6513450500943595,0.55,0.6821705426356589,0.8979591836734694,CD8 T_vs_rest,7,svm
469,scanpy_wilcoxon,0.6224182921907563,0.5085714285714286,0.652014652014652,0.9081632653061225,CD8 T_vs_rest,7,svm
470,scanpy_wilcoxon,0.6563035644238298,0.5222222222222223,0.6762589928057554,0.9591836734693877,CD8 T_vs_rest,8,svm
471,scanpy_wilcoxon,0.6210448635617192,0.5178571428571429,0.6541353383458647,0.8877551020408163,CD8 T_vs_rest,8,svm
472,scanpy_wilcoxon,0.6458146761224,0.5548387096774193,0.6798418972332015,0.8775510204081632,CD8 T_vs_rest,8,svm
473,scanpy_wilcoxon,0.6923488620105873,0.5786163522012578,0.7159533073929961,0.9387755102040817,CD8 T_vs_rest,8,svm
474,scanpy_wilcoxon,0.6403174882725375,0.5477707006369427,0.6745098039215687,0.8775510204081632,CD8 T_vs_rest,8,svm
475,scanpy_wilcoxon,0.6608952811309918,0.55625,0.689922480620155,0.9081632653061225,CD8 T_vs_rest,8,svm
476,scanpy_wilcoxon,0.6589300220146085,0.5782312925170068,0.6938775510204082,0.8673469387755102,CD8 T_vs_rest,8,svm
477,scanpy_wilcoxon,0.6766222288000615,0.5827814569536424,0.7068273092369478,0.8979591836734694,CD8 T_vs_rest,8,svm
478,scanpy_wilcoxon,0.6433395849136117,0.5398773006134969,0.6743295019157088,0.8979591836734694,CD8 T_vs_rest,8,svm
479,scanpy_wilcoxon,0.6224182921907563,0.5085714285714286,0.652014652014652,0.9081632653061225,CD8 T_vs_rest,8,svm
480,scanpy_wilcoxon,0.6563035644238298,0.5222222222222223,0.6762589928057554,0.9591836734693877,CD8 T_vs_rest,9,svm
481,scanpy_wilcoxon,0.6210448635617192,0.5178571428571429,0.6541353383458647,0.8877551020408163,CD8 T_vs_rest,9,svm
482,scanpy_wilcoxon,0.6485989638519749,0.5584415584415584,0.6825396825396826,0.8775510204081632,CD8 T_vs_rest,9,svm
483,scanpy_wilcoxon,0.6923488620105873,0.5786163522012578,0.7159533073929961,0.9387755102040817,CD8 T_vs_rest,9,svm
484,scanpy_wilcoxon,0.6349129870014342,0.5408805031446541,0.669260700389105,0.8775510204081632,CD8 T_vs_rest,9,svm
485,scanpy_wilcoxon,0.6636309245060107,0.559748427672956,0.6926070038910506,0.9081632653061225,CD8 T_vs_rest,9,svm
486,scanpy_wilcoxon,0.6618944344529174,0.5821917808219178,0.6967213114754098,0.8673469387755102,CD8 T_vs_rest,9,svm
487,scanpy_wilcoxon,0.6708327978051589,0.5751633986928104,0.701195219123506,0.8979591836734694,CD8 T_vs_rest,9,svm
488,scanpy_wilcoxon,0.6407146988773991,0.5365853658536586,0.6717557251908397,0.8979591836734694,CD8 T_vs_rest,9,svm
489,scanpy_wilcoxon,0.6200098423161858,0.5056818181818182,0.6496350364963503,0.9081632653061225,CD8 T_vs_rest,9,svm
490,scanpy_wilcoxon,0.6618894937478098,0.5344827586206896,0.6838235294117647,0.9489795918367347,CD8 T_vs_rest,10,svm
491,scanpy_wilcoxon,0.6417948190577272,0.54375,0.6744186046511628,0.8877551020408163,CD8 T_vs_rest,10,svm
492,scanpy_wilcoxon,0.6445039760188325,0.5592105263157895,0.68,0.8673469387755102,CD8 T_vs_rest,10,svm
493,scanpy_wilcoxon,0.6970420399902967,0.5909090909090909,0.7222222222222222,0.9285714285714286,CD8 T_vs_rest,10,svm
494,scanpy_wilcoxon,0.636149787730258,0.5483870967741935,0.6719367588932806,0.8673469387755102,CD8 T_vs_rest,10,svm
495,scanpy_wilcoxon,0.6611201807918562,0.5686274509803921,0.6932270916334662,0.8877551020408163,CD8 T_vs_rest,10,svm
496,scanpy_wilcoxon,0.6640353318887646,0.5915492957746479,0.7,0.8571428571428571,CD8 T_vs_rest,10,svm
497,scanpy_wilcoxon,0.6501969487647368,0.5666666666666667,0.6854838709677419,0.8673469387755102,CD8 T_vs_rest,10,svm
498,scanpy_wilcoxon,0.6403174882725375,0.5477707006369427,0.6745098039215687,0.8775510204081632,CD8 T_vs_rest,10,svm
499,scanpy_wilcoxon,0.6248450107396645,0.5114942528735632,0.6544117647058824,0.9081632653061225,CD8 T_vs_rest,10,svm
500,scanpy_wilcoxon,0.6719786077854245,0.5705128205128205,0.7007874015748031,0.9081632653061225,CD8 T_vs_rest,11,svm
501,scanpy_wilcoxon,0.6697695821140971,0.58,0.7016129032258065,0.8877551020408163,CD8 T_vs_rest,11,svm
502,scanpy_wilcoxon,0.6540392096570322,0.5845070422535211,0.6916666666666667,0.8469387755102041,CD8 T_vs_rest,11,svm
503,scanpy_wilcoxon,0.7134657653141563,0.6397058823529411,0.7435897435897436,0.8877551020408163,CD8 T_vs_rest,11,svm
504,scanpy_wilcoxon,0.671783146293382,0.589041095890411,0.7049180327868853,0.8775510204081632,CD8 T_vs_rest,11,svm
505,scanpy_wilcoxon,0.6765306156054907,0.6086956521739131,0.711864406779661,0.8571428571428571,CD8 T_vs_rest,11,svm
506,scanpy_wilcoxon,0.6931309126393035,0.625,0.7264957264957265,0.8673469387755102,CD8 T_vs_rest,11,svm
507,scanpy_wilcoxon,0.6809231026460056,0.6013986013986014,0.7136929460580913,0.8775510204081632,CD8 T_vs_rest,11,svm
508,scanpy_wilcoxon,0.633458799458029,0.5570469798657718,0.6720647773279352,0.8469387755102041,CD8 T_vs_rest,11,svm
509,scanpy_wilcoxon,0.6459860482191264,0.5432098765432098,0.676923076923077,0.8979591836734694,CD8 T_vs_rest,11,svm
510,scanpy_wilcoxon,0.6787904580189131,0.5732484076433121,0.7058823529411765,0.9183673469387755,CD8 T_vs_rest,12,svm
511,scanpy_wilcoxon,0.6697695821140971,0.58,0.7016129032258065,0.8877551020408163,CD8 T_vs_rest,12,svm
512,scanpy_wilcoxon,0.6609855412834548,0.5874125874125874,0.6970954356846473,0.8571428571428571,CD8 T_vs_rest,12,svm
513,scanpy_wilcoxon,0.7101450915218992,0.635036496350365,0.7404255319148936,0.8877551020408163,CD8 T_vs_rest,12,svm
514,scanpy_wilcoxon,0.6809231026460056,0.6013986013986014,0.7136929460580913,0.8775510204081632,CD8 T_vs_rest,12,svm
515,scanpy_wilcoxon,0.6797311483830688,0.6131386861313869,0.7148936170212766,0.8571428571428571,CD8 T_vs_rest,12,svm
516,scanpy_wilcoxon,0.6866395177177755,0.6159420289855072,0.7203389830508474,0.8673469387755102,CD8 T_vs_rest,12,svm
517,scanpy_wilcoxon,0.663281134234812,0.5971223021582733,0.70042194092827,0.8469387755102041,CD8 T_vs_rest,12,svm
518,scanpy_wilcoxon,0.6208379987406962,0.5466666666666666,0.6612903225806451,0.8367346938775511,CD8 T_vs_rest,12,svm
519,scanpy_wilcoxon,0.6433395849136117,0.5398773006134969,0.6743295019157088,0.8979591836734694,CD8 T_vs_rest,12,svm
520,scanpy_wilcoxon,0.6623371755867641,0.5641025641025641,0.6929133858267716,0.8979591836734694,CD8 T_vs_rest,13,svm
521,scanpy_wilcoxon,0.6697695821140971,0.58,0.7016129032258065,0.8877551020408163,CD8 T_vs_rest,13,svm
522,scanpy_wilcoxon,0.6640353318887646,0.5915492957746479,0.7,0.8571428571428571,CD8 T_vs_rest,13,svm
523,scanpy_wilcoxon,0.7169662240546303,0.6376811594202898,0.7457627118644068,0.8979591836734694,CD8 T_vs_rest,13,svm
524,scanpy_wilcoxon,0.6871618099275542,0.6099290780141844,0.7196652719665272,0.8775510204081632,CD8 T_vs_rest,13,svm
525,scanpy_wilcoxon,0.6797311483830688,0.6131386861313869,0.7148936170212766,0.8571428571428571,CD8 T_vs_rest,13,svm
526,scanpy_wilcoxon,0.6834415002905349,0.6115107913669064,0.7172995780590717,0.8673469387755102,CD8 T_vs_rest,13,svm
527,scanpy_wilcoxon,0.6702226968352332,0.6,0.7058823529411765,0.8571428571428571,CD8 T_vs_rest,13,svm
528,scanpy_wilcoxon,0.6264818788760963,0.5540540540540541,0.6666666666666666,0.8367346938775511,CD8 T_vs_rest,13,svm
529,scanpy_wilcoxon,0.6491837383867124,0.5357142857142857,0.6766917293233082,0.9183673469387755,CD8 T_vs_rest,13,svm
530,scanpy_wilcoxon,0.6570993024563095,0.5695364238410596,0.6907630522088354,0.8775510204081632,CD8 T_vs_rest,14,svm
531,scanpy_wilcoxon,0.6628931896389707,0.5771812080536913,0.6963562753036437,0.8775510204081632,CD8 T_vs_rest,14,svm
532,scanpy_wilcoxon,0.6664217134932058,0.6014492753623188,0.7033898305084746,0.8469387755102041,CD8 T_vs_rest,14,svm
533,scanpy_wilcoxon,0.7000071104756224,0.6277372262773723,0.7319148936170212,0.8775510204081632,CD8 T_vs_rest,14,svm
534,scanpy_wilcoxon,0.6740314541204969,0.5985915492957746,0.7083333333333334,0.8673469387755102,CD8 T_vs_rest,14,svm
535,scanpy_wilcoxon,0.6690710484129182,0.6119402985074627,0.7068965517241379,0.8367346938775511,CD8 T_vs_rest,14,svm
536,scanpy_wilcoxon,0.6895259341669147,0.6268656716417911,0.7241379310344828,0.8571428571428571,CD8 T_vs_rest,14,svm
537,scanpy_wilcoxon,0.6671142115386853,0.5957446808510638,0.702928870292887,0.8571428571428571,CD8 T_vs_rest,14,svm
538,scanpy_wilcoxon,0.6470666131498165,0.5815602836879432,0.6861924686192469,0.8367346938775511,CD8 T_vs_rest,14,svm
539,scanpy_wilcoxon,0.629598289355273,0.5341614906832298,0.6640926640926641,0.8775510204081632,CD8 T_vs_rest,14,svm
540,scanpy_wilcoxon,0.672704653032618,0.5838926174496645,0.7044534412955465,0.8877551020408163,CD8 T_vs_rest,15,svm
541,scanpy_wilcoxon,0.6697695821140971,0.58,0.7016129032258065,0.8877551020408163,CD8 T_vs_rest,15,svm
542,scanpy_wilcoxon,0.6733613172626735,0.60431654676259,0.7088607594936709,0.8571428571428571,CD8 T_vs_rest,15,svm
543,scanpy_wilcoxon,0.7134657653141563,0.6397058823529411,0.7435897435897436,0.8877551020408163,CD8 T_vs_rest,15,svm
544,scanpy_wilcoxon,0.6671142115386853,0.5957446808510638,0.702928870292887,0.8571428571428571,CD8 T_vs_rest,15,svm
545,scanpy_wilcoxon,0.672341204766615,0.6165413533834586,0.70995670995671,0.8367346938775511,CD8 T_vs_rest,15,svm
546,scanpy_wilcoxon,0.6898691294293455,0.6204379562043796,0.723404255319149,0.8673469387755102,CD8 T_vs_rest,15,svm
547,scanpy_wilcoxon,0.6702226968352332,0.6,0.7058823529411765,0.8571428571428571,CD8 T_vs_rest,15,svm
548,scanpy_wilcoxon,0.6640353318887646,0.5915492957746479,0.7,0.8571428571428571,CD8 T_vs_rest,15,svm
549,scanpy_wilcoxon,0.6322445880210948,0.5375,0.6666666666666666,0.8775510204081632,CD8 T_vs_rest,15,svm
550,scanpy_wilcoxon,0.672704653032618,0.5838926174496645,0.7044534412955465,0.8877551020408163,CD8 T_vs_rest,16,svm
551,scanpy_wilcoxon,0.6756664197236248,0.5878378378378378,0.7073170731707317,0.8877551020408163,CD8 T_vs_rest,16,svm
552,scanpy_wilcoxon,0.663281134234812,0.5971223021582733,0.70042194092827,0.8469387755102041,CD8 T_vs_rest,16,svm
553,scanpy_wilcoxon,0.7202830725681759,0.6423357664233577,0.7489361702127659,0.8979591836734694,CD8 T_vs_rest,16,svm
554,scanpy_wilcoxon,0.6809231026460056,0.6013986013986014,0.7136929460580913,0.8775510204081632,CD8 T_vs_rest,16,svm
555,scanpy_wilcoxon,0.6658337253994616,0.6074074074074074,0.703862660944206,0.8367346938775511,CD8 T_vs_rest,16,svm
556,scanpy_wilcoxon,0.6866395177177755,0.6159420289855072,0.7203389830508474,0.8673469387755102,CD8 T_vs_rest,16,svm
557,scanpy_wilcoxon,0.6866395177177755,0.6159420289855072,0.7203389830508474,0.8673469387755102,CD8 T_vs_rest,16,svm
558,scanpy_wilcoxon,0.6540392096570322,0.5845070422535211,0.6916666666666667,0.8469387755102041,CD8 T_vs_rest,16,svm
559,scanpy_wilcoxon,0.6322445880210948,0.5375,0.6666666666666666,0.8775510204081632,CD8 T_vs_rest,16,svm
560,scanpy_wilcoxon,0.6923275798199124,0.5973154362416108,0.7206477732793523,0.9081632653061225,CD8 T_vs_rest,17,svm
561,scanpy_wilcoxon,0.6748013848401361,0.593103448275862,0.7078189300411523,0.8775510204081632,CD8 T_vs_rest,17,svm
562,scanpy_wilcoxon,0.669593167336792,0.6058394160583942,0.7063829787234043,0.8469387755102041,CD8 T_vs_rest,17,svm
563,scanpy_wilcoxon,0.7236331916515828,0.6470588235294118,0.7521367521367521,0.8979591836734694,CD8 T_vs_rest,17,svm
564,scanpy_wilcoxon,0.6778478732152887,0.5972222222222222,0.7107438016528925,0.8775510204081632,CD8 T_vs_rest,17,svm
565,scanpy_wilcoxon,0.6658337253994616,0.6074074074074074,0.703862660944206,0.8367346938775511,CD8 T_vs_rest,17,svm
566,scanpy_wilcoxon,0.6797311483830688,0.6131386861313869,0.7148936170212766,0.8571428571428571,CD8 T_vs_rest,17,svm
567,scanpy_wilcoxon,0.682963486301877,0.6176470588235294,0.717948717948718,0.8571428571428571,CD8 T_vs_rest,17,svm
568,scanpy_wilcoxon,0.669593167336792,0.6058394160583942,0.7063829787234043,0.8469387755102041,CD8 T_vs_rest,17,svm
569,scanpy_wilcoxon,0.6391263561028822,0.5403726708074534,0.6718146718146718,0.8877551020408163,CD8 T_vs_rest,17,svm
570,scanpy_wilcoxon,0.6893422154634575,0.5933333333333334,0.717741935483871,0.9081632653061225,CD8 T_vs_rest,18,svm
571,scanpy_wilcoxon,0.671783146293382,0.589041095890411,0.7049180327868853,0.8775510204081632,CD8 T_vs_rest,18,svm
572,scanpy_wilcoxon,0.6664217134932058,0.6014492753623188,0.7033898305084746,0.8469387755102041,CD8 T_vs_rest,18,svm
573,scanpy_wilcoxon,0.7236331916515828,0.6470588235294118,0.7521367521367521,0.8979591836734694,CD8 T_vs_rest,18,svm
574,scanpy_wilcoxon,0.6771380107331197,0.6028368794326241,0.7112970711297071,0.8673469387755102,CD8 T_vs_rest,18,svm
575,scanpy_wilcoxon,0.6626286336270242,0.6029411764705882,0.7008547008547008,0.8367346938775511,CD8 T_vs_rest,18,svm
576,scanpy_wilcoxon,0.682963486301877,0.6176470588235294,0.717948717948718,0.8571428571428571,CD8 T_vs_rest,18,svm
577,scanpy_wilcoxon,0.6733613172626735,0.60431654676259,0.7088607594936709,0.8571428571428571,CD8 T_vs_rest,18,svm
578,scanpy_wilcoxon,0.6664217134932058,0.6014492753623188,0.7033898305084746,0.8469387755102041,CD8 T_vs_rest,18,svm
579,scanpy_wilcoxon,0.6349129870014342,0.5408805031446541,0.669260700389105,0.8775510204081632,CD8 T_vs_rest,18,svm
580,scanpy_wilcoxon,0.6893422154634575,0.5933333333333334,0.717741935483871,0.9081632653061225,CD8 T_vs_rest,19,svm
581,scanpy_wilcoxon,0.6816718581338466,0.5958904109589042,0.7131147540983607,0.8877551020408163,CD8 T_vs_rest,19,svm
582,scanpy_wilcoxon,0.669593167336792,0.6058394160583942,0.7063829787234043,0.8469387755102041,CD8 T_vs_rest,19,svm
583,scanpy_wilcoxon,0.7168199487158144,0.6444444444444445,0.7467811158798283,0.8877551020408163,CD8 T_vs_rest,19,svm
584,scanpy_wilcoxon,0.6771380107331197,0.6028368794326241,0.7112970711297071,0.8673469387755102,CD8 T_vs_rest,19,svm
585,scanpy_wilcoxon,0.6760309700627322,0.6148148148148148,0.7124463519313304,0.8469387755102041,CD8 T_vs_rest,19,svm
586,scanpy_wilcoxon,0.6797311483830688,0.6131386861313869,0.7148936170212766,0.8571428571428571,CD8 T_vs_rest,19,svm
587,scanpy_wilcoxon,0.6765306156054907,0.6086956521739131,0.711864406779661,0.8571428571428571,CD8 T_vs_rest,19,svm
588,scanpy_wilcoxon,0.6601708793853486,0.5928571428571429,0.6974789915966386,0.8469387755102041,CD8 T_vs_rest,19,svm
589,scanpy_wilcoxon,0.6349129870014342,0.5408805031446541,0.669260700389105,0.8775510204081632,CD8 T_vs_rest,19,svm
590,scanpy_wilcoxon,0.6893422154634575,0.5933333333333334,0.717741935483871,0.9081632653061225,CD8 T_vs_rest,20,svm
591,scanpy_wilcoxon,0.6687926779740062,0.5850340136054422,0.7020408163265306,0.8775510204081632,CD8 T_vs_rest,20,svm
592,scanpy_wilcoxon,0.669593167336792,0.6058394160583942,0.7063829787234043,0.8469387755102041,CD8 T_vs_rest,20,svm
593,scanpy_wilcoxon,0.7202830725681759,0.6423357664233577,0.7489361702127659,0.8979591836734694,CD8 T_vs_rest,20,svm
594,scanpy_wilcoxon,0.6771380107331197,0.6028368794326241,0.7112970711297071,0.8673469387755102,CD8 T_vs_rest,20,svm
595,scanpy_wilcoxon,0.6760309700627322,0.6148148148148148,0.7124463519313304,0.8469387755102041,CD8 T_vs_rest,20,svm
596,scanpy_wilcoxon,0.6727960599644506,0.6102941176470589,0.7094017094017094,0.8469387755102041,CD8 T_vs_rest,20,svm
597,scanpy_wilcoxon,0.6740314541204969,0.5985915492957746,0.7083333333333334,0.8673469387755102,CD8 T_vs_rest,20,svm
598,scanpy_wilcoxon,0.663281134234812,0.5971223021582733,0.70042194092827,0.8469387755102041,CD8 T_vs_rest,20,svm
599,scanpy_wilcoxon,0.636479899014564,0.5370370370370371,0.6692307692307692,0.8877551020408163,CD8 T_vs_rest,20,svm
600,scanpy_t-test,0.5647754988124567,0.43333333333333335,0.5909090909090909,0.9285714285714286,CD8 T_vs_rest,1,svm
601,scanpy_t-test,0.549431469246722,0.435,0.5838926174496645,0.8877551020408163,CD8 T_vs_rest,1,svm
602,scanpy_t-test,0.5317797686283785,0.425,0.5704697986577181,0.8673469387755102,CD8 T_vs_rest,1,svm
603,scanpy_t-test,0.5753128546300235,0.45408163265306123,0.6054421768707483,0.9081632653061225,CD8 T_vs_rest,1,svm
604,scanpy_t-test,0.5527608323100403,0.44329896907216493,0.589041095890411,0.8775510204081632,CD8 T_vs_rest,1,svm
605,scanpy_t-test,0.6060328148736319,0.4789473684210526,0.6319444444444444,0.9285714285714286,CD8 T_vs_rest,1,svm
606,scanpy_t-test,0.5349283850925433,0.4329896907216495,0.5753424657534246,0.8571428571428571,CD8 T_vs_rest,1,svm
607,scanpy_t-test,0.5834317931101352,0.46808510638297873,0.6153846153846154,0.8979591836734694,CD8 T_vs_rest,1,svm
608,scanpy_t-test,0.5327569192058351,0.4215686274509804,0.5695364238410596,0.8775510204081632,CD8 T_vs_rest,1,svm
609,scanpy_t-test,0.5368259737758995,0.41706161137440756,0.56957928802589,0.8979591836734694,CD8 T_vs_rest,1,svm
610,scanpy_t-test,0.6384564161371632,0.5170454545454546,0.6642335766423357,0.9285714285714286,CD8 T_vs_rest,2,svm
611,scanpy_t-test,0.5923399815847197,0.48863636363636365,0.6277372262773723,0.8775510204081632,CD8 T_vs_rest,2,svm
612,scanpy_t-test,0.6210810033993498,0.535031847133758,0.6588235294117647,0.8571428571428571,CD8 T_vs_rest,2,svm
613,scanpy_t-test,0.6176194025363112,0.5028248587570622,0.6472727272727272,0.9081632653061225,CD8 T_vs_rest,2,svm
614,scanpy_t-test,0.5940436638745654,0.5125,0.6356589147286822,0.8367346938775511,CD8 T_vs_rest,2,svm
615,scanpy_t-test,0.6748093412988261,0.5741935483870968,0.7035573122529645,0.9081632653061225,CD8 T_vs_rest,2,svm
616,scanpy_t-test,0.6480225667938161,0.5763888888888888,0.6859504132231405,0.8469387755102041,CD8 T_vs_rest,2,svm
617,scanpy_t-test,0.6261074833070571,0.5240963855421686,0.6590909090909091,0.8877551020408163,CD8 T_vs_rest,2,svm
618,scanpy_t-test,0.5884239870855213,0.5,0.6287878787878788,0.8469387755102041,CD8 T_vs_rest,2,svm
619,scanpy_t-test,0.5946919833256838,0.49142857142857144,0.63003663003663,0.8775510204081632,CD8 T_vs_rest,2,svm
620,scanpy_t-test,0.6661262768686294,0.5340909090909091,0.6861313868613139,0.9591836734693877,CD8 T_vs_rest,3,svm
621,scanpy_t-test,0.6261074833070571,0.5240963855421686,0.6590909090909091,0.8877551020408163,CD8 T_vs_rest,3,svm
622,scanpy_t-test,0.6195331181689818,0.538961038961039,0.6587301587301587,0.8469387755102041,CD8 T_vs_rest,3,svm
623,scanpy_t-test,0.6827762161757285,0.5723270440251572,0.708171206225681,0.9285714285714286,CD8 T_vs_rest,3,svm
624,scanpy_t-test,0.6253403411665753,0.5345911949685535,0.6614785992217899,0.8673469387755102,CD8 T_vs_rest,3,svm
625,scanpy_t-test,0.6567944649457808,0.5569620253164557,0.6875,0.8979591836734694,CD8 T_vs_rest,3,svm
626,scanpy_t-test,0.6480225667938161,0.5763888888888888,0.6859504132231405,0.8469387755102041,CD8 T_vs_rest,3,svm
627,scanpy_t-test,0.6595539731457254,0.5605095541401274,0.6901960784313725,0.8979591836734694,CD8 T_vs_rest,3,svm
628,scanpy_t-test,0.6286692224496226,0.5272727272727272,0.6615969581749049,0.8877551020408163,CD8 T_vs_rest,3,svm
629,scanpy_t-test,0.5876996947445908,0.47802197802197804,0.6214285714285714,0.8877551020408163,CD8 T_vs_rest,3,svm
630,scanpy_t-test,0.6611779652292367,0.5280898876404494,0.6811594202898551,0.9591836734693877,CD8 T_vs_rest,4,svm
631,scanpy_t-test,0.6235661315904912,0.5209580838323353,0.6566037735849056,0.8877551020408163,CD8 T_vs_rest,4,svm
632,scanpy_t-test,0.6292217333966461,0.5454545454545454,0.6666666666666666,0.8571428571428571,CD8 T_vs_rest,4,svm
633,scanpy_t-test,0.6827762161757285,0.5723270440251572,0.708171206225681,0.9285714285714286,CD8 T_vs_rest,4,svm
634,scanpy_t-test,0.6280085199758263,0.5379746835443038,0.6640625,0.8673469387755102,CD8 T_vs_rest,4,svm
635,scanpy_t-test,0.6595539731457254,0.5605095541401274,0.6901960784313725,0.8979591836734694,CD8 T_vs_rest,4,svm
636,scanpy_t-test,0.6480225667938161,0.5763888888888888,0.6859504132231405,0.8469387755102041,CD8 T_vs_rest,4,svm
637,scanpy_t-test,0.6636309245060107,0.559748427672956,0.6926070038910506,0.9081632653061225,CD8 T_vs_rest,4,svm
638,scanpy_t-test,0.6243706354608147,0.5276073619631901,0.6590038314176245,0.8775510204081632,CD8 T_vs_rest,4,svm
639,scanpy_t-test,0.5968141726610496,0.4835164835164835,0.6285714285714286,0.8979591836734694,CD8 T_vs_rest,4,svm
640,scanpy_t-test,0.6544380820597584,0.5254237288135594,0.6763636363636364,0.9489795918367347,CD8 T_vs_rest,5,svm
641,scanpy_t-test,0.6261074833070571,0.5240963855421686,0.6590909090909091,0.8877551020408163,CD8 T_vs_rest,5,svm
642,scanpy_t-test,0.634767077861368,0.5526315789473685,0.672,0.8571428571428571,CD8 T_vs_rest,5,svm
643,scanpy_t-test,0.6759850949257505,0.569620253164557,0.703125,0.9183673469387755,CD8 T_vs_rest,5,svm
644,scanpy_t-test,0.6280085199758263,0.5379746835443038,0.6640625,0.8673469387755102,CD8 T_vs_rest,5,svm
645,scanpy_t-test,0.6663897799357656,0.5632911392405063,0.6953125,0.9081632653061225,CD8 T_vs_rest,5,svm
646,scanpy_t-test,0.6609855412834548,0.5874125874125874,0.6970954356846473,0.8571428571428571,CD8 T_vs_rest,5,svm
647,scanpy_t-test,0.6651444529066841,0.567741935483871,0.6956521739130435,0.8979591836734694,CD8 T_vs_rest,5,svm
648,scanpy_t-test,0.6459860482191264,0.5432098765432098,0.676923076923077,0.8979591836734694,CD8 T_vs_rest,5,svm
649,scanpy_t-test,0.6060604701276765,0.4943820224719101,0.6376811594202898,0.8979591836734694,CD8 T_vs_rest,5,svm
650,scanpy_t-test,0.6563035644238298,0.5222222222222223,0.6762589928057554,0.9591836734693877,CD8 T_vs_rest,6,svm
651,scanpy_t-test,0.6185433817212577,0.514792899408284,0.651685393258427,0.8877551020408163,CD8 T_vs_rest,6,svm
652,scanpy_t-test,0.6458146761224,0.5548387096774193,0.6798418972332015,0.8775510204081632,CD8 T_vs_rest,6,svm
653,scanpy_t-test,0.6923488620105873,0.5786163522012578,0.7159533073929961,0.9387755102040817,CD8 T_vs_rest,6,svm
654,scanpy_t-test,0.6349129870014342,0.5408805031446541,0.669260700389105,0.8775510204081632,CD8 T_vs_rest,6,svm
655,scanpy_t-test,0.6636309245060107,0.559748427672956,0.6926070038910506,0.9081632653061225,CD8 T_vs_rest,6,svm
656,scanpy_t-test,0.6559926033846134,0.5743243243243243,0.6910569105691057,0.8673469387755102,CD8 T_vs_rest,6,svm
657,scanpy_t-test,0.6737146704912257,0.5789473684210527,0.704,0.8979591836734694,CD8 T_vs_rest,6,svm
658,scanpy_t-test,0.6381110630871639,0.5333333333333333,0.6692015209125475,0.8979591836734694,CD8 T_vs_rest,6,svm
659,scanpy_t-test,0.6224182921907563,0.5085714285714286,0.652014652014652,0.9081632653061225,CD8 T_vs_rest,6,svm
660,scanpy_t-test,0.6587316549633212,0.5251396648044693,0.6787003610108303,0.9591836734693877,CD8 T_vs_rest,7,svm
661,scanpy_t-test,0.6185433817212577,0.514792899408284,0.651685393258427,0.8877551020408163,CD8 T_vs_rest,7,svm
662,scanpy_t-test,0.6499357307091315,0.554140127388535,0.6823529411764706,0.8877551020408163,CD8 T_vs_rest,7,svm
663,scanpy_t-test,0.6855804099157353,0.5759493670886076,0.7109375,0.9285714285714286,CD8 T_vs_rest,7,svm
664,scanpy_t-test,0.6403174882725375,0.5477707006369427,0.6745098039215687,0.8775510204081632,CD8 T_vs_rest,7,svm
665,scanpy_t-test,0.6636309245060107,0.559748427672956,0.6926070038910506,0.9081632653061225,CD8 T_vs_rest,7,svm
666,scanpy_t-test,0.6589300220146085,0.5782312925170068,0.6938775510204082,0.8673469387755102,CD8 T_vs_rest,7,svm
667,scanpy_t-test,0.6766222288000615,0.5827814569536424,0.7068273092369478,0.8979591836734694,CD8 T_vs_rest,7,svm
668,scanpy_t-test,0.6513450500943595,0.55,0.6821705426356589,0.8979591836734694,CD8 T_vs_rest,7,svm
669,scanpy_t-test,0.6224182921907563,0.5085714285714286,0.652014652014652,0.9081632653061225,CD8 T_vs_rest,7,svm
670,scanpy_t-test,0.6661262768686294,0.5340909090909091,0.6861313868613139,0.9591836734693877,CD8 T_vs_rest,8,svm
671,scanpy_t-test,0.644485632836293,0.5471698113207547,0.6770428015564203,0.8877551020408163,CD8 T_vs_rest,8,svm
672,scanpy_t-test,0.6473378392844336,0.5629139072847682,0.6827309236947792,0.8673469387755102,CD8 T_vs_rest,8,svm
673,scanpy_t-test,0.702925364963619,0.5986842105263158,0.728,0.9285714285714286,CD8 T_vs_rest,8,svm
674,scanpy_t-test,0.6389103486243105,0.551948051948052,0.6746031746031746,0.8673469387755102,CD8 T_vs_rest,8,svm
675,scanpy_t-test,0.6445039760188325,0.5592105263157895,0.68,0.8673469387755102,CD8 T_vs_rest,8,svm
676,scanpy_t-test,0.6640353318887646,0.5915492957746479,0.7,0.8571428571428571,CD8 T_vs_rest,8,svm
677,scanpy_t-test,0.6570993024563095,0.5695364238410596,0.6907630522088354,0.8775510204081632,CD8 T_vs_rest,8,svm
