Benchmark,Time_Taken,1_features_mcc,1_features_mcc_std,1_features_precision,1_features_precision_std,1_features_recall,1_features_recall_std,1_features_f1,1_features_f1_std,3_features_mcc,3_features_mcc_std,3_features_precision,3_features_precision_std,3_features_recall,3_features_recall_std,3_features_f1,3_features_f1_std,10_features_mcc,10_features_mcc_std,10_features_precision,10_features_precision_std,10_features_recall,10_features_recall_std,10_features_f1,10_features_f1_std,20_features_mcc,20_features_mcc_std,20_features_precision,20_features_precision_std,20_features_recall,20_features_recall_std,20_features_f1,20_features_f1_std
T_ACC_vs_Rest,1.568620204925537,0.39844899090639435,0.010239422201556523,0.17585798980111023,0.009514577123160813,0.9166666666666666,0.03227486121839514,0.2948681492732651,0.012930288362757067,0.3884926901616347,0.0187607617458081,0.16827058647329174,0.015859563938799382,0.9124999999999999,0.022438186696393768,0.28376293787660695,0.02258420389599798,0.4278181015638708,0.018434820846728678,0.20132755302611033,0.013764218689089072,0.9208333333333332,0.03461093276215865,0.3301800726626908,0.01903933918816044,0.49954494199471966,0.09166224283380713,0.31027690370802763,0.12775937527062534,0.85,0.06770032003863298,0.4372858088553421,0.1201041897164655
T_UCS_vs_Rest,1.2686522006988525,0.1341211612693809,0.025336960651840195,0.04070715335254886,0.00961689972876407,0.48235294117647054,0.09411764705882353,0.07472725028926165,0.016791738003809332,0.18589821332366488,0.027775281044668993,0.047298027920100925,0.008758683313044337,0.7705882352941176,0.10340232841909967,0.08902256399496858,0.01588801423852495,0.14977569380347672,0.012156132573884548,0.030711822590760374,0.0023170043535122534,0.7882352941176471,0.0753308733815629,0.059105917482915216,0.004419368828217764,0.2495470104583441,0.03375935976341782,0.08152165894628141,0.021856458018809265,0.8058823529411765,0.09131867468388248,0.14677097810122572,0.03540590820801351
T_DLBC_vs_Rest,1.249058485031128,0.2830317290349989,0.05671700798356623,0.10038643036993955,0.034684538285804443,0.8285714285714285,0.09689042833036096,0.17753787143020328,0.05433298774552571,0.4746049543254934,0.07470993463167698,0.2591847041847042,0.10234365432136613,0.9142857142857144,0.06998542122237653,0.39056010623531207,0.10534662899718003,0.42214584226233215,0.12572417701053018,0.21646973394132543,0.1466779708610467,0.9071428571428571,0.084816729193128,0.32752897609031695,0.1578742275492388,0.6827454397950512,0.05850439792689431,0.5342933165549798,0.1216004460993346,0.8928571428571429,0.0798595706249925,0.6550045583185118,0.07382551574672791
T_CHOL_vs_Rest,1.3827316761016846,0.1559938236366619,0.010757337586613298,0.02729304912319298,0.0018878357921210329,0.9363636363636363,0.08181818181818179,0.053028415694883826,0.0036235448040485693,0.16278079893778877,0.01754858929899491,0.03061539224260395,0.004716878454038547,0.9090909090909092,0.0909090909090909,0.05919018552566122,0.008870929694251378,0.1654435977939429,0.021833412748761327,0.033325788228165724,0.006368236800831883,0.8636363636363636,0.09315409787235997,0.06409117129851918,0.011879046427094118,0.2424606336435718,0.08856727652970561,0.09513799033771897,0.09693713333343217,0.7818181818181819,0.16363636363636364,0.15070128875498806,0.1150532570663501
N_Brain_vs_Rest,1.281385898590088,0.8735832719382429,0.00888973126488822,0.8350112700767542,0.01175932451452684,0.9409556313993175,0.008774716813776411,0.8847693266240835,0.00809775080080239,0.9300990005382177,0.005958426309162291,0.8828662646871418,0.009270988723335101,0.9946530147895334,0.0023890784982934948,0.935407902320588,0.005594350129596758,0.9529631494862765,0.0043225488062765115,0.9193359633453827,0.007632671459903046,0.9974971558589305,0.001225293471475432,0.9568050484217837,0.0040477407543040135,0.9895965038091189,0.001523589731096359,0.9828676914469193,0.001981657604490882,0.9984072810011376,0.0011601864649812786,0.990575772581481,0.0013788557258960056
N_Skin_vs_Rest,1.3472161293029785,0.7806433723077187,0.008819856196696608,0.8937020990349431,0.007400463450215914,0.7032646048109965,0.012604003391816707,0.7870644028957574,0.00896142481367981,0.7821945036796213,0.008786805181259242,0.8975650975190177,0.007676993189659866,0.7027491408934707,0.01271941960365756,0.7882297942667063,0.00895115176456926,0.7919655935739189,0.007218298247014928,0.910256693055071,0.010851050877269352,0.7091065292096219,0.013376705239966952,0.797050368282985,0.007589562232281582,0.8811379771078292,0.005264395320250326,0.819684131023165,0.00899790657061893,0.9646048109965635,0.007536670858921386,0.8862062697855009,0.005081008709590984
N_Esophagus_vs_Rest,1.2940106391906738,0.47685045612659227,0.025938199928848313,0.6533450618510455,0.03158992338868952,0.3778012684989429,0.02054224280004437,0.4787001964071875,0.024485757031940166,0.44929491553510514,0.023398643113756917,0.5832640949682706,0.027149158627371436,0.38202959830866806,0.01902865864357258,0.46164242735632993,0.022113784279341603,0.8811638066127117,0.007984558086124359,0.8034053316181902,0.01315673209038322,0.9809725158562369,0.005178625249013057,0.8832868363876438,0.008121507620055382,0.9358400766315997,0.009479209169493234,0.8945985520392421,0.015430806548146618,0.9862579281183933,0.0034416111196828043,0.9381364398370422,0.009252341164903434
N_Blood_Vessel_vs_Rest,1.2849705219268799,0.7691900283900046,0.009589843780672699,0.6614737998077624,0.01702524423785246,0.9226730310262529,0.009255713331582491,0.770354718952232,0.010441552362372099,0.8766665677994174,0.008261636927667886,0.7965190704831547,0.011415711857109588,0.9782816229116946,0.00626463233814162,0.8780550903445844,0.008197516881142442,0.9111539159817577,0.007877426656445372,0.8529198424395681,0.012851988210651838,0.982577565632458,0.004658525368960175,0.9131166148381654,0.007870721757469576,0.9209276726054882,0.007571023221533865,0.868628958947888,0.013158594247607121,0.9844868735083534,0.005146505645071068,0.9228732801481468,0.007575450841021695
N_Adipose_Tissue_vs_Rest,1.2929277420043945,0.6897515979945498,0.009392279191149183,0.5326131317850324,0.013240674495868472,0.9350515463917526,0.0067994360609653975,0.6785458132832513,0.01063050875692035,0.754214485464656,0.0065411629766037845,0.6109967690136031,0.01026124771495379,0.9610824742268042,0.005083268794669081,0.7469957273465095,0.007359774175472843,0.7776146037471632,0.006996296094947182,0.6316893862510291,0.010811533186989204,0.9840206185567009,0.005256721148033824,0.7693731007920557,0.007821087719744428,0.8346555951991853,0.007869602800211577,0.7153564487359035,0.011953835623921886,0.9920103092783504,0.004227118419292956,0.8312125142054372,0.008381360702269731
N_Blood_vs_Rest,1.2999629974365234,0.563989269690051,0.02080768068569997,0.48327640563213314,0.01907385539558744,0.7003184713375796,0.025215610467283517,0.5717568080481866,0.01985315753001224,0.7820015551120842,0.006185053068885132,0.7697013103672921,0.010399840605936848,0.8105095541401273,0.020053581517746704,0.7893098989731063,0.005831229232225905,0.8758447675186953,0.010143424000863339,0.7891085698737317,0.01888859106564382,0.982484076433121,0.007569977276436122,0.8750744783085214,0.010812276114657982,0.9430843797647963,0.00760762638592935,0.8981564385757276,0.013824721833581917,0.9945859872611464,0.005880950736502988,0.9438434833413096,0.007639312060928232
N_Heart_vs_Rest,1.334233045578003,0.864184222997918,0.010964509387991567,0.7789141895259841,0.013747318721766641,0.9689045936395759,0.007709337183488142,0.863549776706896,0.010994588759959494,0.9162827534880833,0.00671363772868935,0.8675841819719758,0.010719255586649285,0.9734982332155477,0.0076197380398755725,0.9174419549313562,0.006676005025099311,0.9414555887695369,0.006238080604758853,0.9095179941844613,0.011365756478565532,0.9784452296819788,0.006601251481367282,0.9426670034639961,0.006177659039755177,0.9546812127538811,0.005678409686382841,0.9273073641011369,0.008846342424034237,0.9858657243816256,0.007067137809187257,0.9556538669197012,0.005546837434972507
N_Muscle_vs_Rest,1.2859835624694824,0.9316984710711548,0.0031940921934596597,0.8765560971236676,0.006424090894910036,0.9946969696969697,0.002512594538148028,0.9318794706894525,0.0033005875052193345,0.9654643846592149,0.005826832483888589,0.9384040140924487,0.01195627882978927,0.9954545454545455,0.002272727272727271,0.9660397132583849,0.005848540273451893,0.9742203881604479,0.0049773230823537155,0.9560446096553811,0.00984946960820005,0.9943181818181819,0.0025409863380679407,0.9747748195569444,0.0049271121430821034,0.9803392178765205,0.005509023521493405,0.9673675999134371,0.011402612490903415,0.9946969696969697,0.0030303030303030277,0.9807984346148272,0.005424997504391715
N_Nerve_vs_Rest,1.2895402908325195,0.7316992687406734,0.011111606222697648,0.5656417330936121,0.01667451665829075,0.9646464646464648,0.013362380358912072,0.7129157894571874,0.012846014483341725,0.7126740976897331,0.008729030269710612,0.536062601844256,0.01374811866478978,0.9676767676767677,0.012816744990353032,0.6897534842714492,0.010408504660625094,0.950066171564108,0.00777087757632535,0.9145841059370301,0.018113264396001288,0.9893939393939393,0.006565656565656571,0.9503720891498961,0.00802127817507123,0.9507807284734545,0.004459126724269522,0.9167862675599137,0.010033884764716065,0.9883838383838383,0.008159340616870453,0.9511700232985053,0.004484617501940243
N_Testis_vs_Rest,1.4192934036254883,0.9243833435154576,0.02398430216563851,0.8671139074074177,0.04862083224736867,0.9886178861788618,0.006504065040650395,0.9230447795908467,0.025172478610608687,0.919490563570247,0.028650992298395732,0.8583931464082928,0.05747307666283384,0.9886178861788618,0.006504065040650395,0.9177710749550154,0.02992496645066029,0.9182150336986041,0.019385214670902703,0.8569449494950879,0.03930892610225403,0.9869918699186992,0.007451342593424122,0.9167846612246315,0.02072209246620524,0.9427148292315899,0.017674003663051104,0.9008455704212854,0.03475355141651204,0.9886178861788618,0.003982910150866924,0.942299346865959,0.018372452030762015
N_Pituitary_vs_Rest,1.3205506801605225,0.8169985583000574,0.020831531190410698,0.6827013103710808,0.03578361479835411,0.9833333333333334,0.013379549531991443,0.8052591712277011,0.023784482940058794,0.8753235238216505,0.024829797036478602,0.7821530713217962,0.04250767011862935,0.9833333333333334,0.011385500851066222,0.8706033083593591,0.027201570331328875,0.9271406555010862,0.024756333737112324,0.8698488728806698,0.05394541520942061,0.9911111111111112,0.013877773329774206,0.9253157925363247,0.02641947179188099,0.9578996931389554,0.01712479827404817,0.9271942967444469,0.03853499507739947,0.9911111111111112,0.010886621079036348,0.9575006811958648,0.017691635449386595
N_Adrenal_Gland_vs_Rest,1.4181337356567383,0.8508121598552192,0.01532281339328344,0.730187885398464,0.026270637560270066,0.9951219512195122,0.00597436522630044,0.8420275332424787,0.017278778329882522,0.8441325044055425,0.01985649251709875,0.7189693885942322,0.031272061259705906,0.9951219512195122,0.00597436522630044,0.8344523754767144,0.022115623293478166,0.898097880203595,0.025040296549329034,0.824560367500039,0.05364038407443759,0.9817073170731707,0.01249628142190196,0.8950324570507802,0.027410093039845405,0.9573250482804767,0.010299800040544838,0.946540453684027,0.027979843901515932,0.9695121951219511,0.018292682926829257,0.9573996923183022,0.010566232679636953
N_Spleen_vs_Rest,1.3310956954956055,0.9065039986382464,0.022530717277238082,0.8271283813296784,0.04330525338375933,0.996103896103896,0.005951397006436158,0.903087186648774,0.0244918716677321,0.9291615936580369,0.017061751351576455,0.8683803390452669,0.036264349448629704,0.996103896103896,0.008315745762899807,0.9273368874962061,0.01829361513956335,0.9973888338574811,0.0031981220854036905,0.9974358974358974,0.00512820512820511,0.9974025974025974,0.0051948051948051965,0.9974024878768712,0.003181401433441863,0.9967486095774323,0.0032514767767705417,0.9948717948717949,0.006280742930213255,0.9987012987012986,0.0038961038961038974,0.9967657600674679,0.003234327894631114
N_Bone_Marrow_vs_Rest,1.312896728515625,0.990090799914426,0.004949153171475623,0.9934690639873084,0.00799905814867535,0.9868852459016393,0.006557377049180336,0.9901367276780748,0.004909159029525786,0.9933716167863059,0.0033141916068470056,1.0,0.0,0.9868852459016393,0.006557377049180336,0.9933884297520661,0.0033057851239669312,0.9925563968775128,0.0024815192093356813,0.9983870967741936,0.004838709677419351,0.9868852459016393,0.006557377049180336,0.9925754216219849,0.002475183737361322,0.9925563968775128,0.0024815192093356813,0.9983870967741936,0.004838709677419351,0.9868852459016393,0.006557377049180336,0.9925754216219849,0.002475183737361322
N_Ovary_vs_Rest,1.2847495079040527,0.6979411696485833,0.023148459591619534,0.5235846310426504,0.02950816720312506,0.9372881355932202,0.017033687493425233,0.6714507261630924,0.026092289460326577,0.7738159839043532,0.0394448720475114,0.6369474249887839,0.05904709419460964,0.9457627118644067,0.01825479595638815,0.7599831342303628,0.043396366836644676,0.7899672898035114,0.03522997001873642,0.6589573816305121,0.05720545343978169,0.9525423728813559,0.018254795956388153,0.7775611298910865,0.03977276989980459,0.645329316836539,0.027596226896119635,0.43090555896954974,0.04032242837365091,0.9779661016949153,0.0201260035373524,0.5968136388789198,0.03672299449836792
N_Small_Intestine_vs_Rest,1.412203311920166,0.37607977721145336,0.01803863899669096,0.1616850950940094,0.009366510749851687,0.9086206896551724,0.035376352635660684,0.2744723385266861,0.014831044444740876,0.5287119025174373,0.017413277963189814,0.2879119337436961,0.017968340922074527,0.9879310344827588,0.017327371760553253,0.44555073964105274,0.02158299653347156,0.5444733015293681,0.01542725464359502,0.30719952222705266,0.01970397379111913,0.9810344827586206,0.018000528463638865,0.46739354607523476,0.021630141497840344,0.5458588574569218,0.016189817459543874,0.30779388199356444,0.022974806513572796,0.9844827586206897,0.01800052846363887,0.4682936461132671,0.023848926979200956
N_Salivary_Gland_vs_Rest,1.350947380065918,0.532907020729154,0.024592946390674927,0.30558386601422,0.02757331656002197,0.9452830188679247,0.025939107707297203,0.4610275239564066,0.03128162938788819,0.5177275080338908,0.02018578425686803,0.29004932096911323,0.018639315915102796,0.939622641509434,0.02356603018263546,0.44297756351751627,0.022703495044219993,0.5316935336177708,0.025779155039636986,0.30570469061760963,0.024426320781542388,0.939622641509434,0.026415094339622636,0.4608654063890313,0.029234730241277804,0.5549327117224949,0.02584018111231859,0.33377751988829296,0.026091650398117568,0.9358490566037736,0.02264150943396226,0.49157427282756655,0.029874692950441616
N_Vagina_vs_Rest,1.4481704235076904,0.291352579663349,0.012231713205187893,0.09763532386986482,0.004627729366739266,0.9230769230769231,0.03941134909984462,0.17656230685830865,0.007973990700860394,0.32771545860495477,0.015601511471039517,0.11864968035020214,0.010498910284641704,0.95,0.01961161351381838,0.2107830334401462,0.016460427957879182,0.3210994602076267,0.010100783446572734,0.11428004243760861,0.006858943253998954,0.948076923076923,0.021153846153846148,0.20388247250874877,0.010853428359878854,0.4238538342310766,0.02286289816070212,0.19719854631944436,0.024789375008028507,0.9403846153846154,0.033804607367782576,0.32491426470476953,0.032525971122450904
N_Uterus_vs_Rest,1.3046016693115234,0.5416135114133909,0.02991522675912832,0.303223384894095,0.03351676446578497,0.9833333333333332,0.015590239111558081,0.4623370797827877,0.039406853407463645,0.6443804539645617,0.0450628520573397,0.42796957023045046,0.06081497444166463,0.9833333333333332,0.015590239111558081,0.5934461461280436,0.05908141903054228,0.7242172942623439,0.025072990072696713,0.5447010832303599,0.06343330294934603,0.9729166666666667,0.038471219401290384,0.6946915703318151,0.035333342523899,0.7936360077894506,0.031508143539836275,0.6613879071584949,0.05766750047697193,0.9583333333333333,0.04061164310337069,0.7802194988433978,0.03669145231874949
N_Cervix_Uteri_vs_Rest,1.3158245086669922,0.10837517662978136,0.02368978799860232,0.015257671018875447,0.00434143146890458,0.8166666666666667,0.1384437310486346,0.029939767121683662,0.008403884292322404,0.11042826782313413,0.014036033974822856,0.015432144349987967,0.001624949747600201,0.8333333333333334,0.12909944487358058,0.030296475907532195,0.0031965347722214266,0.17298750886274458,0.03973219737775443,0.03939705396381692,0.027859436427673512,0.8666666666666666,0.12472191289246473,0.07314062929994633,0.045232424811270655,0.2975268167696604,0.18900654977330672,0.1750101685018815,0.17915937323682135,0.7,0.17950549357115014,0.23533893537773923,0.21502805667937125
N_Fallopian_Tube_vs_Rest,1.2568323612213135,0.07575269621893557,0.0036855250295849454,0.007284057140428889,0.002445078449328444,0.9,0.21343747458109494,0.014365967989545128,0.004555738427843338,0.10390851587032257,0.05844139058361649,0.01951916709843406,0.026631240043932036,0.9,0.1527525231651947,0.036110306323742326,0.04756494034036023,0.21920361807640454,0.054198455673323244,0.0753040908323416,0.027925093699109352,0.7,0.27688746209726917,0.13004774175505882,0.036183997654432545,0.31358663395213227,0.17414134741563497,0.21994472031236736,0.2713916661246769,0.6,0.3590109871423003,0.24380532883009662,0.1463278667579528
