Benchmark,Time_Taken,1_features_mcc,1_features_mcc_std,1_features_precision,1_features_precision_std,1_features_recall,1_features_recall_std,1_features_f1,1_features_f1_std,3_features_mcc,3_features_mcc_std,3_features_precision,3_features_precision_std,3_features_recall,3_features_recall_std,3_features_f1,3_features_f1_std,10_features_mcc,10_features_mcc_std,10_features_precision,10_features_precision_std,10_features_recall,10_features_recall_std,10_features_f1,10_features_f1_std,20_features_mcc,20_features_mcc_std,20_features_precision,20_features_precision_std,20_features_recall,20_features_recall_std,20_features_f1,20_features_f1_std
N_Testis_vs_rest,0.4482712746,0.9752493419,0.004717181722,0.9805680138,0.01334830495,0.9707317073,0.009053275387,0.9755138015,0.004660274374,0.9305353267,0.01198288029,0.8904336153,0.02648863554,0.974796748,0.00923399731,0.9303974517,0.01259715685,0.8805222975,0.01232626735,0.7934818743,0.02526594528,0.981300813,0.009653936656,0.8771306705,0.01374386298,0.8611544582,0.01869109418,0.7586144482,0.0367297189,0.9829268293,0.009924028956,0.8556704024,0.02123573343
N_Pituitary_vs_rest,0.4822640419,0.9073912756,0.01990765907,0.842382874,0.03652569817,0.98,0.01088662108,0.9055270149,0.02089796371,0.8955357937,0.01854352683,0.8125870485,0.03725794362,0.99,0.005983516452,0.8919971721,0.02033465394,0.9585493891,0.0145254299,0.9230084485,0.03051692078,0.9966666667,0.005091750772,0.9581024165,0.015045193,0.94617073,0.01747947399,0.9027031509,0.03559653841,0.9933333333,0.00544331054,0.9454239753,0.01815378041
N_Adrenal_Gland_vs_rest,0.4590702057,0.8095889062,0.01814267732,0.6588669716,0.02910250945,1,0,0.7939865842,0.02116667443,0.86073108,0.01751141629,0.7555156336,0.03074818254,0.9841463415,0.007808688094,0.8544205027,0.01947500811,0.8561619968,0.02134596162,0.747763503,0.03679995619,0.9841463415,0.007808688094,0.8492744699,0.02391144734,0.8730887072,0.01816643345,0.7742377861,0.03191781209,0.987804878,0.01090764867,0.8676673053,0.01978888007
N_Spleen_vs_rest,0.462079525,0.6556770568,0.01816837494,0.4350661681,0.02382676162,1,0,0.6059557865,0.02290559645,0.9829286739,0.01021675976,0.9665388673,0.01978191086,1,0,0.9828804986,0.01036558366,0.9961207046,0.004276421813,0.9923401493,0.008435946881,1,0,0.9961373036,0.004262095108,0.9961207046,0.004276421813,0.9923401493,0.008435946881,1,0,0.9961373036,0.004262095108
N_Bone_Marrow_vs_rest,0.4453485012,0.917759902,0.02106662348,0.8467628144,0.04260259055,0.9967213115,0.006557377049,0.9149501976,0.02278614289,0.9831910123,0.009592832373,0.9702310031,0.02122062517,0.9967213115,0.006557377049,0.98313359,0.009676235976,0.9911023818,0.00753590205,0.9857374872,0.01642858892,0.9967213115,0.006557377049,0.9910952847,0.007564066083,0.9911023818,0.00753590205,0.9857374872,0.01642858892,0.9967213115,0.006557377049,0.9910952847,0.007564066083
N_Ovary_vs_rest,0.46327281,0.4377569882,0.0216758601,0.2075789637,0.02396375047,0.9525423729,0.01825479596,0.3399896132,0.03061958518,0.508855149,0.03241711485,0.278532065,0.04034462195,0.9525423729,0.01825479596,0.4291651445,0.04441751431,0.6369994508,0.02050218625,0.4196035009,0.03189767406,0.9779661017,0.01525423729,0.5863372054,0.02770966479,0.6659323744,0.03547901736,0.4599253714,0.05354755852,0.9762711864,0.01728481191,0.6229647779,0.04729997822
N_Small_Intestine_vs_rest,0.4534800053,0.4750447752,0.0133858,0.2367969367,0.009840320585,0.974137931,0.01927644808,0.3809107909,0.01356680741,0.5780662545,0.01524454313,0.341036962,0.01851483043,0.9931034483,0.008446516354,0.5074038564,0.01997573396,0.649118372,0.02025549844,0.431462324,0.02718286102,0.9862068966,0.01290226685,0.5997412959,0.02568119882,0.6901875612,0.03080557114,0.4867656801,0.04578679641,0.9879310345,0.007900992578,0.6507697595,0.03949226155
N_Salivary_Gland_vs_rest,0.4691755772,0.2710792036,0.01020860175,0.08415505445,0.006975985528,0.9396226415,0.02356603018,0.1543558715,0.01161305934,0.5520399644,0.04937760912,0.3418911431,0.0684464715,0.9150943396,0.03071475584,0.4927046882,0.06865332315,0.5421257652,0.01967891456,0.3114104734,0.02187951019,0.958490566,0.02641509434,0.4695386564,0.02467597844,0.6936224475,0.03439602379,0.4928620653,0.04926115043,0.9849056604,0.007547169811,0.65543504,0.04321951025
N_Vagina_vs_rest,0.4571957588,0.2899113339,0.007793504047,0.09614255693,0.00318918934,0.9288461538,0.03336413764,0.1742155542,0.005306899242,0.4056895904,0.02547565326,0.1773434362,0.0271142092,0.9615384615,0.02275415301,0.2982819993,0.03541048845,0.4367819581,0.02727390379,0.2059216192,0.03016846991,0.9557692308,0.02726432092,0.3373880162,0.03852404824,0.4800484872,0.0393217477,0.246701061,0.04590834077,0.9615384615,0.02106625221,0.3900305696,0.05401268231
N_Uterus_vs_rest,0.4691591263,0.4304899351,0.01862270791,0.1995426576,0.02562643536,0.95625,0.03541666667,0.3289070267,0.03094402362,0.632455494,0.04014162624,0.4125087842,0.05857819643,0.9833333333,0.01559023911,0.5782584738,0.05433633273,0.7278122996,0.03882799434,0.5418790619,0.07050794765,0.9875,0.025,0.6962175398,0.04994722322,0.7897366711,0.03619944074,0.6389448455,0.07100168015,0.9833333333,0.02041241452,0.7714853668,0.04499803815
N_Cervix_Uteri_vs_rest,0.4338898659,0.08552234754,0.01262268184,0.009201411428,0.001139375215,0.8666666667,0.1452966315,0.01820698252,0.002256515981,0.1390801112,0.007327385828,0.02175279271,0.003865129494,0.9333333333,0.08164965809,0.04244985403,0.00724964121,0.2217627575,0.03901483781,0.05871541677,0.02642591219,0.9166666667,0.1118033989,0.1083345797,0.04492220557,0.2938340344,0.02233477268,0.09549848665,0.02223109489,0.9333333333,0.08164965809,0.1717711892,0.03465003059
N_Fallopian_Tube_vs_rest,0.4402513504,0.02273480207,0.00881880617,0.001449356242,0.0004990544163,0.5333333333,0.1632993162,0.002890473055,0.0009941784691,0.04235898977,0.008080056757,0.002639318364,0.000378886766,0.8,0.1632993162,0.00526107649,0.000755772264,0.1295552803,0.01323261641,0.02069923491,0.003482495342,0.8666666667,0.2211083194,0.04013335566,0.005838660207,0.2477919138,0.02025580531,0.07081314583,0.01615242531,0.9,0.1527525232,0.12993442,0.02504913164
