Benchmark,DE_Time_Taken,1_features_mcc,1_features_mcc_std,1_features_precision,1_features_precision_std,1_features_recall,1_features_recall_std,1_features_f1,1_features_f1_std,3_features_mcc,3_features_mcc_std,3_features_precision,3_features_precision_std,3_features_recall,3_features_recall_std,3_features_f1,3_features_f1_std,10_features_mcc,10_features_mcc_std,10_features_precision,10_features_precision_std,10_features_recall,10_features_recall_std,10_features_f1,10_features_f1_std,20_features_mcc,20_features_mcc_std,20_features_precision,20_features_precision_std,20_features_recall,20_features_recall_std,20_features_f1,20_features_f1_std
T_ACC_vs_rest,0.9648966789245605,0.285910812054425,0.011736461386325524,0.08983661417326039,0.0049626877087774095,0.9374999999999998,0.03841476857205371,0.163921033251913,0.008479022438046772,0.3182531914450282,0.016571961784965863,0.10828478904335918,0.013100172536600688,0.9625,0.029166666666666674,0.19429362669218592,0.02083488639775008,0.7053787089774188,0.07065615129075577,0.5212892106908065,0.12062502131097698,0.9708333333333334,0.032542706982944404,0.6693105164064901,0.08708734043608705,0.8958158894421537,0.043821130153428096,0.855597802740044,0.08102246264144541,0.9416666666666668,0.042491829279939886,0.8935970167610241,0.0462790984350424
T_UCS_vs_rest,0.9482688903808594,0.1161059882624063,0.0027681048739956727,0.01571724613140106,0.0008025264686727103,0.9764705882352942,0.03901911518065177,0.030933124563271797,0.0015409613715816127,0.11984804869940521,0.0033138966582777953,0.016216827273746435,0.0007945204522889955,1.0,0.0,0.03191487418747011,0.001538485798776608,0.25316401925873694,0.01300997890956141,0.06690714723519409,0.008145380778586618,0.9882352941176471,0.02352941176470589,0.12518687636774728,0.01381918128567409,0.4146634021300949,0.01695518198825332,0.19480603952192804,0.015539666861686048,0.8941176470588236,0.06335488008393536,0.3191195643280458,0.01917448045831613
T_DLBC_vs_rest,0.9440362453460693,0.29494595438080384,0.027746848111921203,0.09003424571895433,0.017862477560411438,0.9928571428571429,0.02142857142857142,0.16452631966578285,0.029588288416566785,0.531293150580164,0.028515829831211717,0.28418911603694214,0.031125649614527667,1.0,0.0,0.4417058606701718,0.03677961369419045,0.7306162584906998,0.0447926441104053,0.5552428943605415,0.08379852136932123,0.9714285714285715,0.04738035414793429,0.7006923099537701,0.05926220979037382,0.9692646393861402,0.017773639256553134,0.9541666666666666,0.04103690750748377,0.9857142857142858,0.02857142857142856,0.9686845466155811,0.01823912188992867
T_CHOL_vs_rest,0.9350683689117432,0.04808848366948935,0.0028098552763016617,0.0036819937500536795,0.00010738705003146014,0.9545454545454545,0.06098367211363062,0.007335589968921407,0.0002139112640371652,0.12406040764502398,0.00561773794138453,0.018500976422495447,0.001068916705263738,0.9,0.09491187735373226,0.036239830994640385,0.0019924919991725783,0.23420003936525807,0.05361442812768616,0.0662129072537074,0.03479197390532721,0.9272727272727274,0.07925270806437587,0.12074130913693892,0.058209839472619575,0.38665497851174163,0.039576452835887586,0.1766290613905434,0.04203881397922037,0.8727272727272727,0.1012320793241822,0.2898963049527076,0.054324199229211015
N_Brain_vs_rest,0.9292802810668945,0.8957132526231829,0.005421148327173053,0.8220917323164715,0.00891497215278765,0.9992036405005689,0.0005213396695058085,0.9020088723966108,0.005299346697749288,0.8974483116446766,0.0049024514117554235,0.8249943654129019,0.00815214004868386,0.999089874857793,0.0008513441153069312,0.9037106448397425,0.004800372510017725,0.9137239075530225,0.005359945339239771,0.8533025313826654,0.008948452576531285,0.9971558589306028,0.0022322431024287335,0.9196101884282706,0.00512970590099643,0.9734131540368784,0.003395998178284793,0.9555486571017884,0.0058839786275159895,0.9969283276450511,0.0015305601873803895,0.9757899409386518,0.0031180914329708032
N_Skin_vs_rest,0.9582195281982422,0.6518080567494839,0.005717747101740219,0.4679393216521068,0.00648980169363186,0.98659793814433,0.0024054982817869504,0.6347737324901239,0.006211267228593387,0.7581387218352189,0.009024857171508398,0.6134589399038727,0.014587102427591208,0.9814432989690722,0.004467353951890064,0.7548712773288726,0.010273960046314359,0.898265492572086,0.007703876040618833,0.836830136385166,0.013499133181037381,0.9790378006872853,0.007714757498502981,0.9022782235238516,0.007556603391658655,0.9466536424791488,0.005619074128005231,0.9144280854758741,0.007137192224181726,0.9872852233676976,0.0054982817869416,0.949446258110983,0.005294780005746994
N_Esophagus_vs_rest,0.9384100437164307,0.6210891052998456,0.005272190599195169,0.42554374588455646,0.006866735040587778,0.9816067653276956,0.005755034921275362,0.5936593274204067,0.006347523349658779,0.865194394219149,0.006660198102109182,0.7711383812485417,0.011329321941119715,0.9877378435517971,0.004414505923429412,0.8660439454939357,0.00698193840442887,0.9639155788542804,0.005068549052127269,0.9417990486218784,0.009152037715793747,0.9904862579281184,0.0025457916657066226,0.9655042316002149,0.004906526684856548,0.9700412060361602,0.004668439057548991,0.9547688969786341,0.0084937764142708,0.9887949260042281,0.004636725623564737,0.9714550418601915,0.004471443191118058
N_Blood_Vessel_vs_rest,0.9323208332061768,0.7573389829554397,0.010644949520611478,0.6062166837967327,0.01707571410087826,0.9787589498806681,0.004943273311982828,0.748530886348417,0.012445947106872692,0.8955479703203728,0.008983831922629706,0.8298081188181461,0.01612890588385755,0.9775656324582338,0.003571987958734092,0.8975535273452044,0.009177187313911078,0.8897270214084019,0.009356656359033586,0.8170918430223877,0.01657748954534002,0.9806682577565633,0.004826670266385859,0.8913320808097858,0.009646862036831044,0.9225496318027563,0.00730621799298857,0.8708839431491413,0.0125471330932732,0.9852028639618139,0.004106121845843728,0.9244708700615233,0.00729871442548878
N_Adipose_Tissue_vs_rest,0.9857692718505859,0.5993729320159324,0.005792670916947082,0.39552582706575157,0.009400253141338395,0.9775773195876288,0.009152206651837474,0.5630699215822267,0.008390738838042141,0.7443944685741195,0.007082318191940984,0.5799077744592569,0.0099327866430636,0.98840206185567,0.001728918539303955,0.7309072608386338,0.00800283569587625,0.7678209885547896,0.010935370091424586,0.614451711665617,0.015923350408513434,0.9881443298969073,0.004917212378437875,0.7576031342068003,0.01227452215572193,0.8259987582405441,0.007997648345230972,0.7026133439085395,0.014028750855567892,0.9904639175257731,0.0032702519434148133,0.8219708737490714,0.008989198164798111
N_Blood_vs_rest,0.925029993057251,0.9547031569286517,0.0069590921370005715,0.9216478974188315,0.015250440770461046,0.9923566878980893,0.004319955403264501,0.9556028690433731,0.007047032667481643,0.9472045000965345,0.010023137766577695,0.9040588789078046,0.02060555150496683,0.9964968152866241,0.003617139073758135,0.9478792332189728,0.010136530134052182,0.967349215514661,0.009062640849430835,0.9420005813124102,0.018788785617912373,0.9958598726114649,0.0035031847133757954,0.9680616311904467,0.009036955695607278,0.9824501068097135,0.006586865308813702,0.9695618822542865,0.013831486071931541,0.9968152866242038,0.0034886787102239875,0.9829346189900614,0.00646145518178012
N_Heart_vs_rest,0.9242510795593262,0.5562365341522054,0.012366031937402284,0.3347050376603845,0.016156711241963908,0.989399293286219,0.008798515616953164,0.4998978326761998,0.016939532535755995,0.9708133200041974,0.004219404057574101,0.9544062883062752,0.008171322525508425,0.989399293286219,0.0035335689045936204,0.9715631152898354,0.00415164203631609,0.971679694067673,0.0049369086599124834,0.9557056911574794,0.007960647791526278,0.9897526501766784,0.003689154243431268,0.9724144035546528,0.004819923662736871,0.974044230879436,0.0051926493977911365,0.9574824666294658,0.009253569307879912,0.9925795053003533,0.002473498233215522,0.9746924844921789,0.005102816374444135
N_Muscle_vs_rest,0.9239389896392822,0.956388226139126,0.016210724088605195,0.9199339567127736,0.032661917293661455,0.9973484848484848,0.002958427907540397,0.9567324325192204,0.01639246428736039,0.9585492817640878,0.009242005101542137,0.9230408863755077,0.019085292664636794,0.9981060606060606,0.0025409863380679407,0.9589851015122219,0.009309499608900575,0.9780658270816389,0.007071332417896228,0.9608659151112178,0.015521869213512283,0.9969696969696968,0.0028345889293741955,0.9785021087094957,0.006997406083019192,0.978289016382225,0.007753507068853447,0.9609458367777204,0.017242492750801162,0.9973484848484848,0.0029584279075403966,0.978706238328052,0.0076599116016193266
N_Nerve_vs_rest,1.0421485900878906,0.7426042698640979,0.021739724160716675,0.5689895234702712,0.03391705429241571,0.9873737373737373,0.005175227659575556,0.7212730147010749,0.02644575079340929,0.8994925490992186,0.016728000041823215,0.821999958819424,0.03405232291593129,0.9898989898989898,0.007491109582924915,0.8976774402764308,0.018071017803890674,0.9211276026762304,0.00963766227710104,0.858347580617447,0.015926408012722992,0.9924242424242424,0.005646636306817637,0.9204542223680263,0.009848234359887473,0.8895052869498524,0.01973433328902219,0.801104390664257,0.037170125122965636,0.9939393939393939,0.004402928225798645,0.8866394722680514,0.021231209317764288
N_Testis_vs_rest,0.9233293533325195,0.43880493106173735,0.008500573584615949,0.20955437502503474,0.008819575266064425,0.9715447154471546,0.014656712501886148,0.3446171373988864,0.01136575512550848,0.8833442924796934,0.025649739482246785,0.793056784650486,0.0468293266498794,0.9886178861788618,0.005392885837976239,0.879271467545303,0.028155152716598315,0.9881212108488926,0.004626052627671023,0.9855672274049929,0.009297734414943143,0.9910569105691056,0.007669903359395611,0.9882519235747663,0.004568039661503722,0.9853514667122031,0.0075364463728883925,0.9776947357386779,0.0110967907361446,0.9934959349593496,0.0060839957508519345,0.9855063980490384,0.0074476560455037895
N_Pituitary_vs_rest,0.9237217903137207,0.3553470307273948,0.006118056359410865,0.13526650792016606,0.004654304162023872,0.9977777777777778,0.004444444444444429,0.23820147291822277,0.007124882546552758,0.805464897777143,0.0277560013358889,0.6546339125414445,0.04715633965550094,0.9977777777777778,0.004444444444444429,0.7895090394044815,0.03273320864478914,0.9448427871780245,0.017866898354686737,0.8941054758048471,0.033455144658226056,1.0,0.0,0.9437635854199963,0.01862918568947613,0.9729594842756321,0.014174750510738847,0.9593008376521492,0.0327419006602503,0.9877777777777779,0.009229582069908976,0.9729221442129422,0.0143280572107029
N_Adrenal_Gland_vs_rest,1.004122018814087,0.8578390773914286,0.01409228267327127,0.739415581127626,0.025286052228669524,0.998780487804878,0.0036585365853658573,0.8494746267740944,0.016046016192305577,0.8860106077908563,0.016224462219896853,0.7872139512945605,0.028653177578290286,1.0,0.0,0.8806549600929652,0.01776875308620365,0.9097174426054803,0.022525201020948966,0.8329362108479754,0.045840321282163365,0.9963414634146343,0.005588506945068103,0.90653252523039,0.024343068790270865,0.9617254732402459,0.017738341486232635,0.934067593267567,0.037380692861601374,0.9914634146341463,0.01097560975609757,0.961391823517701,0.018297132680201063
N_Spleen_vs_rest,0.9636938571929932,0.4515456364537764,0.012202739234488133,0.21078109735492617,0.01088829923060183,1.0,0.0,0.3480398810890098,0.01488702816863236,0.9942114690078488,0.00602340679644984,0.9885901493021747,0.011843935982074776,1.0,0.0,0.9942264755311807,0.00602203712681815,0.9967693070075704,0.0043234810115942105,0.9936222005842259,0.008527932469726182,1.0,0.0,0.996782464846981,0.004309410070195347,0.9948109143251884,0.004854442401815121,0.9910414480034733,0.008151632305996399,0.9987012987012986,0.0038961038961038974,0.9948386022579572,0.004828260815266716
N_Bone_Marrow_vs_rest,0.9511597156524658,0.7180811601972569,0.09071949547857368,0.5307143488076681,0.1415605423345941,0.9950819672131146,0.0075124191720587616,0.6811613709025213,0.11047322278680627,0.8876449456144998,0.08459511843901306,0.801361834567618,0.15521386667018808,0.9950819672131148,0.007512419172058762,0.8789758420162904,0.09319539065428246,0.9918948161857642,0.00862128909440685,0.9922332506203475,0.018557758406766305,0.9918032786885247,0.008196721311475417,0.9918801572903568,0.008695383976380625,0.9975604560825456,0.005183302360127855,0.9968253968253968,0.009523809523809523,0.9983606557377049,0.0049180327868852515,0.9975606504932018,0.005185969214669775
N_Ovary_vs_rest,0.9406313896179199,0.472014829418117,0.01527369800179792,0.22883197175278225,0.014152196342201237,0.9966101694915255,0.006779661016949135,0.3719925502005438,0.018709520093675217,0.5658055696114281,0.026670897793857142,0.3307728205520348,0.0348212628193362,0.9847457627118643,0.015989798528909492,0.493872455983935,0.03739372525354275,0.7626403947263597,0.0787311739255388,0.6076560191748964,0.13909016720223236,0.976271186440678,0.02170550588960289,0.7384310134063999,0.09513717777416285,0.7723263502711333,0.10687296558387344,0.6279185652392302,0.1783353574936009,0.9745762711864406,0.01562634653778456,0.7485781755805284,0.12529174625402797
N_Small_Intestine_vs_rest,0.9413509368896484,0.4656022309046368,0.013532208016957281,0.22755547005133167,0.014055960545355205,0.9758620689655171,0.017582825908940624,0.3687635393150032,0.017943504413301906,0.5630163944168276,0.06044700553068014,0.3346157400318371,0.0819047478810474,0.9758620689655171,0.02693189543416086,0.4920483465772822,0.08072224458571514,0.7096804534847323,0.06472231156871298,0.5192722614995041,0.1069276542027626,0.9862068965517242,0.015030686012209206,0.6738031209442793,0.07880829923880307,0.8079311125399744,0.04956273211988675,0.680957861236003,0.08401126350658995,0.9655172413793103,0.020400275114136602,0.7956882572789346,0.055578081446079626
N_Salivary_Gland_vs_rest,0.9251382350921631,0.1731552366499628,0.0014826818000248175,0.035846200332644164,0.0007595449210377678,0.9943396226415094,0.012081366485722353,0.0691954762711923,0.0013910354485638066,0.6516948569324287,0.026159898242218996,0.4313396868339236,0.035378920431643125,0.9943396226415094,0.008646369235765734,0.6007033296932357,0.03420098462085958,0.9525009873405514,0.012970499608275893,0.9184708768479417,0.025099911261127032,0.9886792452830189,0.015094339622641506,0.9519941380420931,0.013163079823483642,0.9860043000484904,0.007600107636267159,0.9761240611240611,0.011533500006335327,0.9962264150943396,0.01132075471698113,0.9859971319784403,0.007593688208717911
N_Vagina_vs_rest,1.041581153869629,0.19868881856290227,0.00529880941398944,0.04752819045110977,0.0016325524524641517,0.946153846153846,0.026923076923076893,0.09050246544714469,0.0029773518271377615,0.2698095641259431,0.0060808500417196855,0.08275340697777013,0.0033828205108828208,0.9442307692307692,0.026437936701668278,0.1521353584962424,0.005615933573299727,0.3460080567005046,0.014724645435309748,0.13078152198360402,0.013452906221638196,0.9576923076923076,0.03194855331891567,0.2297314905799198,0.019875654941215373,0.6104818357968301,0.08714756302118296,0.40281938144069984,0.11247077327744154,0.9519230769230769,0.026156674055260475,0.557280473019343,0.10852713808230632
N_Uterus_vs_rest,0.9304537773132324,0.27624764395109375,0.004805928724803911,0.08316172852613919,0.0035834584655028614,0.9770833333333334,0.019654127358451248,0.15323880687806657,0.0059330246975801935,0.5663541255652759,0.013146957874708036,0.32660728894371716,0.01596745155667226,0.99375,0.009547032697824684,0.4913786598192068,0.017397938746028786,0.6870645774633675,0.03338942530592807,0.49204849139874207,0.05490006836844078,0.9687500000000002,0.0232923747656228,0.6503512620623746,0.043101625257254854,0.8145737830061103,0.030952988355350906,0.6795904654761185,0.054423862663460006,0.9812499999999998,0.032874445495957305,0.8012239217279694,0.03537723770089477
N_Cervix_Uteri_vs_rest,0.9564883708953857,0.08865834277009828,0.001420635816252592,0.008516836285344992,0.00025259071978738005,1.0,0.0,0.016889700315454052,0.0004966245526457807,0.09864582924225943,0.002721151892036683,0.011448995339819365,0.0011006845177258583,0.9166666666666667,0.11180339887498948,0.022600470814875394,0.002095639420907754,0.31619701398221617,0.09718476609257169,0.12297039897173971,0.08954624885571069,0.9500000000000002,0.07637626158259732,0.2034827108495867,0.12592637477826027,0.4118730506147041,0.13230178693872954,0.22861711388027178,0.18206571276350836,0.9,0.11055415967851333,0.31984089473307026,0.17925235348267202
N_Fallopian_Tube_vs_rest,0.9663007259368896,0.0656018415808688,0.003153474393884006,0.004641974756436238,0.0004261028897132345,1.0,0.0,0.009240694855511976,0.0008438927017466751,0.2325518839859456,0.01837107060524268,0.054729776726066416,0.0088518909478286,1.0,0.0,0.10364723604672424,0.01578541468521276,0.19872940311859766,0.07834466087508955,0.0543879608373935,0.021630282933024273,0.7333333333333333,0.2905932629027116,0.10118937032376785,0.04010711543249503,0.2780990836938825,0.05529939884278745,0.09821818862141443,0.02415155211928513,0.8,0.16329931618554522,0.17409978447308855,0.04027643669032222
