Benchmark,DE_Time_Taken,1_features_mcc,1_features_mcc_std,1_features_precision,1_features_precision_std,1_features_recall,1_features_recall_std,1_features_f1,1_features_f1_std,3_features_mcc,3_features_mcc_std,3_features_precision,3_features_precision_std,3_features_recall,3_features_recall_std,3_features_f1,3_features_f1_std,10_features_mcc,10_features_mcc_std,10_features_precision,10_features_precision_std,10_features_recall,10_features_recall_std,10_features_f1,10_features_f1_std,20_features_mcc,20_features_mcc_std,20_features_precision,20_features_precision_std,20_features_recall,20_features_recall_std,20_features_f1,20_features_f1_std
T_ACC_vs_rest,7.358210802078247,0.2816353220780482,0.014232115320678113,0.08586466112196978,0.011576277303442404,0.9583333333333334,0.037267799624996496,0.1572627196308883,0.018533589224345327,0.3007978098869907,0.013953670849268471,0.09666268589785429,0.012509089914420292,0.9666666666666666,0.040824829046386304,0.17534908277383163,0.019246183034298522,0.38185414922300415,0.062019460256000365,0.16174542352272037,0.05999831205510268,0.9458333333333334,0.03254270698294441,0.2713063151069922,0.07979699205093586,0.5480052968977459,0.1501840316463379,0.37112496684146096,0.26162421920216966,0.9166666666666667,0.07216878364870323,0.47524472713413435,0.18630012504437343
T_UCS_vs_rest,6.978912353515625,0.0808062749586968,0.0014441073369170629,0.008388689538292263,0.0002332721550868018,1.0,0.0,0.016637703522814573,0.00045879581893527556,0.14094918695783593,0.005295967122457939,0.023232263010588276,0.0008780900968006135,0.9352941176470588,0.06681068642117971,0.04532915535118239,0.0016480847315601449,0.25048690293464226,0.011241447994577899,0.06925322747246832,0.0076870247587009465,0.9352941176470588,0.031677440041967674,0.12880235585197147,0.01290518260221841,0.39792844725631654,0.0398149042354993,0.18352313258796749,0.035284670688096736,0.8823529411764707,0.06960093862470138,0.30173612654959064,0.04812999026015113
T_DLBC_vs_rest,8.151218175888062,0.16894503978491687,0.007271871561143651,0.03009059693113341,0.0024915210164376663,1.0,0.0,0.05841186771727821,0.004687187907106463,0.19037013238824738,0.005157124491749944,0.03923850745907977,0.0031293019356870163,0.9642857142857144,0.0357142857142857,0.07537289561923331,0.005665284588742436,0.3362384135541133,0.02386928879254847,0.12576904156747942,0.021715988563276188,0.9285714285714285,0.12777531299998798,0.2192341741025206,0.028906580981548212,0.9167369733292476,0.018274334768580883,0.8798926237161531,0.04845666621266811,0.9571428571428571,0.03499271061118824,0.9152281635679855,0.019564625547766282
T_CHOL_vs_rest,5.635991811752319,0.05906644571873513,0.005458727790763044,0.0049603621630565035,0.0003434804491361486,0.9454545454545455,0.07272727272727272,0.009868860088499402,0.0006831687731107388,0.12450233385827152,0.004657141882752122,0.01761521505538381,0.002104662031214527,0.9545454545454547,0.06098367211363062,0.03457128903447805,0.003999417941248843,0.19935428746740363,0.06394567190593184,0.05255743752037184,0.040936281578311695,0.8727272727272727,0.08331955809010617,0.09583034449199075,0.06558531999629948,0.3087978576784417,0.11048960102005673,0.13618344823201847,0.11312726944840273,0.8727272727272727,0.12331509060227759,0.211882421727669,0.1453877294745914
N_Brain_vs_rest,6.874589204788208,0.8602126295060766,0.006119860688655758,0.7651310017498278,0.009527052731965536,1.0,0.0,0.8669066976498545,0.006100239050425186,0.8866380168946536,0.005704187784811518,0.8070112034984172,0.009257325638745116,0.9997724687144484,0.0004550625711035483,0.893079611026879,0.005598683278694888,0.9602784653749359,0.0022615097878416735,0.9305125492449958,0.00405813051087218,0.999089874857793,0.0011146711002426436,0.9635771483029318,0.0021050473097844555,0.9886522039194198,0.0030747598818254385,0.9799572510462806,0.00549208917581517,0.9996587030716724,0.0005213396695058087,0.9897020514627632,0.0028010647371237594
N_Skin_vs_rest,5.5015199184417725,0.5245485931894985,0.004672353311504861,0.33725527580924314,0.0042486871266334495,0.9529209621993127,0.005050494315016884,0.4981755489808523,0.004785145768909878,0.6455213515296112,0.006410550523348,0.4729821786312544,0.008934089137065062,0.9597938144329896,0.006392122074824154,0.6336151163723203,0.0075005072911156065,0.7991849389497491,0.008381116845159773,0.679493364156914,0.014085521721676125,0.9740549828178693,0.0037995437091917356,0.800433542677143,0.009194028563510601,0.9434768097925467,0.004616301563182166,0.908430548430398,0.008553129552161424,0.9876288659793815,0.002146047422130026,0.9463507878377714,0.0044967824365168205
N_Esophagus_vs_rest,5.935736894607544,0.3783034153415575,0.005952321479735184,0.19542875629654377,0.003284623463245334,0.959830866807611,0.010485916928234466,0.3247258268802151,0.004767040671735231,0.4904568471735965,0.004869738715209552,0.2993598666978401,0.0046650067730179615,0.9346723044397465,0.0065128633406974085,0.453451557475607,0.005316373699864112,0.9382142140401912,0.004146602685415488,0.8992222203325037,0.007606921846681294,0.9858350951374207,0.003415537932643438,0.9405159166234972,0.004068930608591214,0.9453993918038526,0.006225089328871016,0.9104981771047269,0.010911395980683055,0.9877378435517971,0.003758221740936825,0.9475083612491944,0.006075993312048752
N_Blood_Vessel_vs_rest,6.6548168659210205,0.5902112943770572,0.004947231691514656,0.3907720718029584,0.006807999236901606,0.9682577565632459,0.008201833067990246,0.5567598219773461,0.00628984202227944,0.8202135072660346,0.00910026085695075,0.7076750060586015,0.01637602647831319,0.9720763723150359,0.005342011762672895,0.8189249482149515,0.010114466269998046,0.9166467208631419,0.007693260458685961,0.8628627949511684,0.01215036306427688,0.9823389021479715,0.003408796385939313,0.918694799786465,0.007629729297095113,0.9366555194951978,0.008707157275021306,0.8928786817683976,0.01682526935711755,0.9890214797136038,0.006149927793186216,0.9383829503784714,0.008696212563416746
N_Adipose_Tissue_vs_rest,7.346491098403931,0.7401864692865331,0.007457075219174156,0.5755313659849549,0.011089547245901527,0.9855670103092784,0.006334126663631208,0.7266182752861047,0.008562471596340243,0.7749629052273347,0.008953908744594962,0.6265315032005734,0.01185291199742493,0.9858247422680414,0.005186755617911906,0.7660898304824995,0.009587938205009722,0.8075034621483415,0.008673683638813334,0.673037618741571,0.01299153725344575,0.9909793814432991,0.003103503757420684,0.8015638393824382,0.009474998079466708,0.8286126789132304,0.012180838520263445,0.703145576365431,0.017500657805872736,0.995618556701031,0.0028350515463917425,0.824104022539422,0.012990897556070679
N_Blood_vs_rest,6.232816219329834,0.7270564392770069,0.011260396357514309,0.5570433691012224,0.015454354637015721,0.9783439490445861,0.0058376760445297314,0.7097658105307219,0.012818021183011721,0.7253577296834317,0.007502922997790209,0.5515607777003927,0.01277255036225177,0.9837579617834395,0.006896945168059781,0.7066984484550946,0.009373412580895824,0.9130304220347396,0.008175616811126744,0.841303076919187,0.014019204739149903,0.9977707006369426,0.0020392115405837097,0.912819631697299,0.008464873962063888,0.974743490121225,0.007295428320250668,0.9528022640278339,0.013203530114082259,0.9990445859872612,0.0020392115405837093,0.9753311106997119,0.007173551961001918
N_Heart_vs_rest,6.3680806159973145,0.9495340562126456,0.008460470651794194,0.9153779853055862,0.012262281982054984,0.9883392226148409,0.00592334085308839,0.9504281167981528,0.008345795549466932,0.9693051905672283,0.006756118319461271,0.9508514720732538,0.008929325471342644,0.9901060070671377,0.005428371553264022,0.970068432050377,0.006585360332453673,0.9745653166492019,0.004702056182292464,0.9581302068104003,0.008067150328579107,0.9929328621908127,0.0038708307950895003,0.9752005527312899,0.00459632460243652,0.9662439241805199,0.0058269507933745015,0.9457466324199835,0.010638590423812678,0.989399293286219,0.0027370907040334866,0.9670483435788361,0.0057616862647101265
N_Muscle_vs_rest,6.609206199645996,0.9592538227629929,0.006115223021161691,0.9249746673457111,0.011355950346558837,0.9973484848484848,0.0017358241268772105,0.959761714717648,0.006154718312587445,0.9662246107695249,0.007605983897292621,0.9370097194107215,0.01519574605408124,0.9984848484848484,0.001855674047563012,0.9666979726079763,0.007653314835582677,0.9663688312114951,0.005372671490873573,0.9368848965028402,0.010360902169976113,0.9988636363636363,0.0017358241268772105,0.966849830582438,0.005368008290537037,0.9717136450054961,0.006167550593832483,0.9513310827347045,0.013803382753365186,0.9943181818181819,0.005928968122158528,0.9722671833798555,0.006127649714698096
N_Nerve_vs_rest,6.727691411972046,0.7182076223881377,0.013357003537286945,0.5329666811816639,0.018236559726815045,0.9878787878787879,0.004040404040404047,0.6922178440290889,0.015613654220287002,0.9148589433042288,0.011279796766196155,0.8488509947498548,0.022797245054938593,0.9904040404040403,0.004764636935382111,0.9139763222774926,0.011929440699708707,0.9479583245737487,0.013833006854620697,0.9102072189097754,0.02509794749023057,0.9898989898989898,0.006388439717511875,0.9481929364853592,0.014031367361525895,0.9495540718491864,0.008776472720318992,0.9112372714114809,0.016119494919951596,0.9919191919191919,0.005150524761204822,0.9497840948650321,0.008888298371217719
N_Testis_vs_rest,5.6638407707214355,0.7439610209593266,0.03699616550862225,0.5711144606190899,0.0608999561682986,0.9829268292682926,0.009233997310244338,0.7202700528345294,0.04551901286870455,0.7620472473472978,0.029691498453972714,0.5903773442672897,0.04748242850480791,0.9951219512195122,0.006504065040650403,0.7398061345472946,0.036401679208174595,0.9954977047936364,0.0021882010330907076,0.992767741935484,0.005604699232425607,0.9983739837398374,0.003252032520325221,0.9955464787456056,0.0021681535176739995,0.9979421646310425,0.0020578669439294674,0.9983870967741936,0.0032258064516129,0.997560975609756,0.0037256712967120853,0.9979657936048912,0.0020342386122284752
N_Pituitary_vs_rest,5.767547845840454,0.22855435778072417,0.0033123211996559615,0.06231802621550976,0.0014647332539854286,0.9888888888888889,0.008606629658238718,0.11724296395767761,0.0025917165230562563,0.290448505016756,0.004724564046879279,0.09406893847091846,0.0026586401874624426,0.9933333333333334,0.007370277311900886,0.17185096619140647,0.004426961587527597,0.8658796021373479,0.029384332763633468,0.7558492392328902,0.05521789784703694,0.9966666666666667,0.005091750772173138,0.8584798931455598,0.03269278556730562,0.9364789510250651,0.053950863622564495,0.8903442654420793,0.10376235969543039,0.99,0.0077777777777777845,0.9341397496111584,0.056428698794268956
N_Adrenal_Gland_vs_rest,5.663060903549194,0.6754486419469853,0.010560093380883328,0.46580889632639905,0.014556590727222197,0.9902439024390244,0.007317073170731714,0.6334264165517107,0.0132559200910508,0.8672282808061749,0.03584802701226051,0.7598124532964379,0.06853648859057362,0.9951219512195122,0.009756097560975618,0.8597017371834086,0.040188375021218255,0.944100045433184,0.011559286094815074,0.8959258692011893,0.028836324017905035,0.9963414634146341,0.00780868809443031,0.9431075363423883,0.012069184216952874,0.9712841603787268,0.009367379252770761,0.9557214366699341,0.02056573813534395,0.9878048780487806,0.007712872341874103,0.9713296011072596,0.00952782932082063
N_Spleen_vs_rest,5.597503185272217,0.5414826991404931,0.009150147633593144,0.3004671922583524,0.010557201088882492,0.996103896103896,0.005951397006436158,0.4615553410115879,0.012126810570158308,0.9967569877478194,0.003243012252180544,0.9935897435897436,0.0064102564102563875,1.0,0.0,0.9967741935483871,0.003225806451612912,0.9980541926486918,0.002972269825057312,0.9961538461538462,0.005875097044815159,1.0,0.0,0.9980645161290322,0.0029565004483586145,0.9993513975495638,0.0019458073513083263,0.9987179487179487,0.0038461538461538325,1.0,0.0,0.9993548387096775,0.0019354838709677471
N_Bone_Marrow_vs_rest,6.958328008651733,0.8665476073925908,0.01592273930057991,0.7579416966008942,0.030806347779806564,0.9934426229508198,0.008031113910764527,0.8594160631997761,0.01814900602079737,0.9871727093241631,0.009463425492218833,0.9764090378707314,0.019906370562456647,0.9983606557377049,0.0049180327868852515,0.9871342246068231,0.009536580105784905,0.9666136038370473,0.026980131885666517,0.9437010864952041,0.059252820118853036,0.9918032786885245,0.008196721311475419,0.9659371418433681,0.027817638095031367,0.9762941065305718,0.011823003182835296,0.9585207376578644,0.029609213179763248,0.9950819672131148,0.007512419172058762,0.9761093516332153,0.012024851194988447
N_Ovary_vs_rest,5.808497905731201,0.17657527146317606,0.002356624426211074,0.03844175181640467,0.0007564123423108318,0.9745762711864406,0.013664843641183994,0.07396409588112907,0.0013914587873259533,0.27944516576923795,0.003922867639572223,0.08584018618774844,0.0024204980944315486,0.9796610169491526,0.01268358436194557,0.15783430333790308,0.004034616247105337,0.7292458420498604,0.08794823265111429,0.5601051206603328,0.14324266395313107,0.9711864406779661,0.013237711315096034,0.6994370600429726,0.10595022491725475,0.7490451819590004,0.020474262562068617,0.5720293240875283,0.029130909949528997,0.9864406779661017,0.010169491525423723,0.7237155721009227,0.024102244644633456
N_Small_Intestine_vs_rest,5.859102964401245,0.1780790840074057,0.0039713992780136985,0.03903140120278939,0.0009622435490693004,0.9706896551724137,0.021876857828361237,0.07504289110488453,0.0017948140529254002,0.2818976090835307,0.00738933854364541,0.08661894140125335,0.004794141653186577,0.9862068965517242,0.012902266850944614,0.1592022617507495,0.007970963222239256,0.5849199919755059,0.05304459139885389,0.3546256677137604,0.07508938081700374,0.9879310344827588,0.017327371760553253,0.5169929948245493,0.07082812551816861,0.8697884314797246,0.043571497254167604,0.789206608107537,0.08246571497657379,0.963793103448276,0.02104578554436843,0.8649396994169598,0.048072968773979846
N_Salivary_Gland_vs_rest,5.646527290344238,0.24271084005888394,0.004404165848921799,0.06899948510794848,0.0030942399603579723,0.9339622641509434,0.030714755841697555,0.12846404293063723,0.005189389378823455,0.30802598953705257,0.01307079034814217,0.10600774207877908,0.00951993446357018,0.9471698113207548,0.025031130493248295,0.19048843502920904,0.015032803229598227,0.40164480668420943,0.02199672490108684,0.175023922691379,0.021912076353415258,0.9547169811320755,0.0269487865228032,0.2949846459924149,0.030171263032225216,0.9567038618941573,0.02195826275457835,0.9195726341649779,0.03732500257579281,0.9962264150943396,0.01132075471698113,0.9560277095604286,0.022295447230083754
N_Vagina_vs_rest,5.418598651885986,0.12702898537335588,0.003682219993199014,0.022489249976242864,0.0004994655934889129,0.9673076923076922,0.02283527324430367,0.043956319699423985,0.0009726013540977508,0.24805310094426497,0.0036689143704166606,0.07002079514271764,0.002054800290857267,0.9557692307692308,0.027264320920688114,0.13046027742513536,0.0034094623499696707,0.4152752338744496,0.012475889743561718,0.18558118246818212,0.01107563079464358,0.9557692307692307,0.01932668388677092,0.31062200551159136,0.015226959829924919,0.6058055198181355,0.10394008379521591,0.40990627321157813,0.15470316191283034,0.9423076923076922,0.03748767055695754,0.5515896710740561,0.13559291408018478
N_Uterus_vs_rest,6.498335123062134,0.1651725360407817,0.002638477233827014,0.03303836047600324,0.000732063771712948,0.98125,0.014583333333333323,0.06392296749249261,0.00136956466286947,0.4464187195872845,0.018656354465752062,0.20656251969980097,0.018036264680141707,0.9874999999999998,0.010206207261596593,0.3412229567646167,0.024320431404403067,0.7041869528326383,0.03830707472019635,0.5060479283582365,0.06278658273961721,0.9895833333333333,0.013975424859373685,0.6669409937082483,0.04943974678801028,0.7915413909756278,0.025914977162554677,0.6581766775859974,0.05964312780745016,0.9583333333333334,0.0348608344389198,0.777677312744901,0.032053595352388525
N_Cervix_Uteri_vs_rest,6.382142066955566,0.09089110251121055,0.0010157209826333726,0.008916476723209492,0.00018448326884822367,1.0,0.0,0.017675285305997365,0.0003624741543523022,0.1372481256752065,0.009481301662281736,0.021164189569948096,0.005534229763493405,0.95,0.10671873729054748,0.0412614651654797,0.010275880311020209,0.286417009061953,0.04540587551800543,0.09865055448727358,0.04708178331775225,0.9,0.11055415967851333,0.17214670073355015,0.0660178940961463,0.36224536849069694,0.1031148449118295,0.20011358912844682,0.11721276774105022,0.7333333333333334,0.11055415967851336,0.2930092980706035,0.13294117570220765
N_Fallopian_Tube_vs_rest,5.890950918197632,0.05621803185057228,0.002966890149260247,0.0039322320878306186,0.0003527712105914945,0.9,0.1527525231651947,0.007827516510054892,0.0006909263044823096,0.11443421983294615,0.01172978211967748,0.014422306641808791,0.0010036657513792923,0.9333333333333332,0.13333333333333336,0.028399503401368088,0.0019949780104924525,0.3964964211490212,0.07416951119649028,0.21322065189712247,0.053180067189798425,0.7666666666666667,0.21343747458109497,0.324693189507431,0.06541833066651141,0.4186501463717134,0.19128462895155082,0.3516666666666667,0.2548062686982038,0.5333333333333334,0.1632993161855452,0.3978571428571428,0.19546574996768828
